slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
confines	2023-12-31			421	421	0	5	103	103		2	2		1	1	3		1	2	7			7		23			23							0	0	0	6	14	26	61	2				1	1	1	79				3				1	2	4	325				2		1	1	3		1	2	7			7		23			23							0	0	0	6	14	26	61	2				1	1	1	79				3				1	2	4	325																																																												0									0										0	0	0			0									2											5			
consaca	2023-12-31			8393	8393	0	0	533	533			7		3	4	24		11	13	39	1		37	1	730	7		721	2	41	25		16	65	36	0	29	17	17	63	387	4					4	3	267	2			20					20	16	5729	16			7		3	4	24		11	13	39	1		37	1	730	7		721	2	41	25		16	65	36	0	29	17	17	63	387	4					4	3	267	2			20					20	16	5729	16																																																																																																										
contadero	2023-12-31			627	627	0	0	80	80			1		1		1		1		13	1		11	1	105	1		103	1	4	2		2	4	2	0	2		4	0	9							1	52										1	517				1		1		1		1		13	1		11	1	105	1		103	1	4	2		2	4	2	0	2		4	0	9							1	52										1	517																																																																																																											
contratacion	2023-12-31			1163	1163	0	2	157	157		1					0				13			13		71			71		4	2		2	5	2	0	3	4	13	54	98	1					1	1	122				4					4	1	940								0				13			13		71			71		4	2		2	5	2	0	3	4	13	54	98	1					1	1	122				4					4	1	940																																																												0									0										0	0	0			0									1											2			
convencion	2023-12-31			498	498	0	0	225	225			1			1	2			2	22	1		20	1	49	2		46	1	7	4		3	8	5	0	3	3	10	3	14	2					2	4	136				3					3	4	237				1			1	2			2	22	1		20	1	49	2		46	1	7	4		3	8	5	0	3	3	10	3	14	2					2	4	136				3					3	4	237																																																																																																											
copacabana	2023-12-31			17122	17122	0	24	941	941		6	8	2	1	5	26	3	2	21	53	2		48	3	939	6		930	3	100	75	2	23	530	210	3	317	29	44	254	706	8			1	1	6	6	395	2			24			2	1	21	12	8796	2			8	2	1	5	26	3	2	21	53	2		48	3	939	6		930	3	100	75	2	23	530	210	3	317	29	44	254	706	8			1	1	6	6	395	2			24			2	1	21	12	8796	2																																																											0				1			1		2			2							0	0	0		2	0	4								5											23			
coper	2023-12-31			124	124	0	0	64	64			1			1	1			1	3	1		2		4	1		3							0	0	0	7	1	8	3	2					2		42	3			3					3		65	4			1			1	1			1	3	1		2		4	1		3							0	0	0	7	1	8	3	2					2		42	3			3					3		65	4																																																																																																										
cordoba-bol	2023-12-31			2010	2010	0	26	298	298		7	2		1	1	2		1	1	27	1		24	2	143	1		133	9	3	2		1	12	4	0	8	3	26	32	143	2			1	1		3	189	1			2			1	1		4	1255	4			2		1	1	2		1	1	27	1		24	2	143	1		133	9	3	2		1	12	4	0	8	3	26	32	143	2			1	1		3	189	1			2			1	1		4	1255	4																																																											0				2			2		5			5							0	0	0		1	0	2								6											25			
cordoba-nar	2023-12-31			362	362	0	0	150	150			1			1	1			1	20			19	1	41			40	1	5	5			5	5	0	0	4	3	4	6	2		1		1	1	3	82				3		1		2	1	3	205				1			1	1			1	20			19	1	41			40	1	5	5			5	5	0	0	4	3	4	6	2		1		1	1	3	82				3		1		2	1	3	205																																																																																																											
cordoba-qui	2023-12-31			22036	22036	0	85	772	772		6	21		4	17	75		9	66	64	1		60	3	2083	3		2072	8	50	39	1	10	326	78	1	247	38	35	160	1292	13		1		2	11	8	435	3			40		1		5	35	51	17535	5			21		4	17	75		9	66	64	1		60	3	2083	3		2072	8	50	39	1	10	326	78	1	247	38	35	160	1292	13		1		2	11	8	435	3			40		1		5	35	51	17535	5																																																											0				1			1		10			10							0	0	0		1	0	10								6											85			
corinto	2023-12-31			125	125	0	1	79	79		1					0				3			3		4			4		5	1		4	6	1	0	5	5	4	5	6								42	1										51	1							0				3			3		4			4		5	1		4	6	1	0	5	5	4	5	6								42	1										51	1																																																											0									0										0	0	0			0									1											1			
coromoro	2023-12-31			1016	1016	0	0	248	248			8		4	4	43		34	9	30	1		29		93	1		92		13	1	1	11	27	1	4	22	21	10	141	36	7				3	4	3	169	3			41				34	7	4	659	22			8		4	4	43		34	9	30	1		29		93	1		92		13	1	1	11	27	1	4	22	21	10	141	36	7				3	4	3	169	3			41				34	7	4	659	22																																																																																																										
corozal	2023-12-31			2594	2594	0	44	414	414		7	5		1	4	32		1	31	45	2		42	1	251	4		244	3	27	23		4	149	113	0	36	4	18	43	106	4				1	3	3	280	1			25				1	24	15	2019	9			5		1	4	32		1	31	45	2		42	1	251	4		244	3	27	23		4	149	113	0	36	4	18	43	106	4				1	3	3	280	1			25				1	24	15	2019	9																																																											0				1			1		1			1		1	1			10	10	0	0			0									6											34			
corrales	2023-12-31			279	279	0	0	58	58			2			2	2			2	5			5		5			5		2	1	1		5	1	4	0	4	3	6	6	1				1		1	35				1				1		5	72				2			2	2			2	5			5		5			5		2	1	1		5	1	4	0	4	3	6	6	1				1		1	35				1				1		5	72																																																																																																											
cota	2023-12-31			58978	58978	0	1576	916	916		9	17	2	8	7	2506	844	1610	52	72	1		69	2	4598	93		4276	229	110	80	2	28	2980	206	324	2450	53	75	2863	12423	10		1		4	6	9	455	1			2034		1		448	1586	621	49360	3			17	2	8	7	2506	844	1610	52	72	1		69	2	4598	93		4276	229	110	80	2	28	2980	206	324	2450	53	75	2863	12423	10		1		4	6	9	455	1			2034		1		448	1586	621	49360	3																																																											0				1			1		252			252						1	0	0	1		2	0	258								8											1540			
cotorra	2023-12-31			91	91	0	13	46	46		5	1			1	1			1	7			5	2	12			10	2	3	2		1	7	4	0	3		3	0	6							1	39										1	78				1			1	1			1	7			5	2	12			10	2	3	2		1	7	4	0	3		3	0	6							1	39										1	78																																																												0									0										0	0	0			0									5											13			
covarachia	2023-12-31			107	107	0	0	61	61			1			1	1			1	5			5		6			6		2	2			3	3	0	0	2	5	2	7	1				1			35				1				1			49				1			1	1			1	5			5		6			6		2	2			3	3	0	0	2	5	2	7	1				1			35				1				1			49																																																																																																											
covenas	2023-12-31			2717	2694	10	210	319	313	10	29	4			4	51			51	35	1		32	2	278	1		262	15	13	7		6	56	14	0	42	5	44	21	403	1					1	2	248				1					1	9	2206				4			4	51			51	35	1		32	2	275	1		259	15	13	7		6	56	14	0	42	5	44	21	403	1					1	2	243				1					1	9	2191								0									0										0	0	0		2	0	2								10											10				1			1	40			40	2			2		16			16							0	0	0		2	0	6								25											201			
coyaima	2023-12-31			1076	1076	0	21	484	484		7	6		1	5	6		1	5	22			20	2	48			42	6	21	10		11	36	11	0	25	28	15	37	36	8			1	1	6	1	259	2	1		9			1	1	7	1	595	2	3		6		1	5	6		1	5	22			20	2	48			42	6	21	10		11	36	11	0	25	28	15	37	36	8			1	1	6	1	259	2	1		9			1	1	7	1	595	2	3																																																										0				1			1		1			1							0	0	0		1	0	1								7											21			
cravo-norte	2023-12-31			9645	9645	0	111	1411	1411		12	18	2	3	13	71	12	6	53	89	9		73	7	521	49		423	49	26	18		8	105	74	0	31	15	30	50	198	10			2	2	6	11	657	3			27			7	2	18	53	3894	3			18	2	3	13	71	12	6	53	89	9		73	7	521	49		423	49	26	18		8	105	74	0	31	15	30	50	198	10			2	2	6	11	657	3			27			7	2	18	53	3894	3																																																											0				1			1		4			4							0	0	0		2	0	8								11											105			
cuaspud	2023-12-31			9	9	0	0	8	8			1	1			1	1								0										0	0	0			0								1	1										1	1				1	1			1	1								0										0	0	0			0								1	1										1	1																																																																																																											
cubara	2023-12-31			6538	6538	0	72	419	419		8	7	1	4	2	31	1	5	25	55	2		48	5	782	3		717	62	11	2		9	64	2	0	62	7	34	7	517	8			1	4	3	7	310				32			1	4	27	136	5221				7	1	4	2	31	1	5	25	55	2		48	5	782	3		717	62	11	2		9	64	2	0	62	7	34	7	517	8			1	4	3	7	310				32			1	4	27	136	5221																																																												0				1			1		12			12							0	0	0		1	0	12								8											72			
cubarral	2023-12-31			58156	58156	0	436	1915	1915		10	23	2	8	13	464	25	98	341	138	6		125	7	5190	98		4396	696	64	21	1	42	12645	11527	2	1116	76	60	196	2909	24				4	20	18	885	5			403				28	375	630	32433	17			23	2	8	13	464	25	98	341	138	6		125	7	5190	98		4396	696	64	21	1	42	12645	11527	2	1116	76	60	196	2909	24				4	20	18	885	5			403				28	375	630	32433	17																																																											0				2			2		14			14							0	0	0		1	0	13								9											431			
cucaita	2023-12-31			376	376	0	0	162	162			4		3	1	7		6	1	11			11		30			30		12	1		11	13	2	0	11	11	5	17	7	1				1		1	67				4				4		4	196				4		3	1	7		6	1	11			11		30			30		12	1		11	13	2	0	11	11	5	17	7	1				1		1	67				4				4		4	196																																																																																																											
cucunuba	2023-12-31			996	996	0	2	195	195		1	3	1	2		6	1	5		14			14		78			78		13	9	1	3	64	13	4	47	15	18	36	122	3				1	2	3	104				3				1	2	37	716				3	1	2		6	1	5		14			14		78			78		13	9	1	3	64	13	4	47	15	18	36	122	3				1	2	3	104				3				1	2	37	716																																																												0									0										0	0	0			0									1											2			
cucutilla	2023-12-31			6765	6765	0	1	853	853		1	26	1	13	12	165	5	107	53	53			53		310			310		26	4		22	41	4	0	37	67	17	267	148	28			2	13	13	11	368	4			194			6	112	76	57	2597	13			26	1	13	12	165	5	107	53	53			53		310			310		26	4		22	41	4	0	37	67	17	267	148	28			2	13	13	11	368	4			194			6	112	76	57	2597	13																																																											0									0										0	0	0			0																							
cuitiva	2023-12-31			3052	3052	0	29	148	148		3	3	1	2		127	85	42		15	1		14		236	8		228		11	8	1	2	27	13	1	13	10	28	236	621	3			1	1	1	2	103				126			1	85	40	105	2537				3	1	2		127	85	42		15	1		14		236	8		228		11	8	1	2	27	13	1	13	10	28	236	621	3			1	1	1	2	103				126			1	85	40	105	2537																																																												0				1			1		17			17							0	0	0		1	0	17								3											29			
cumaral	2023-12-31			46497	46497	0	840	1228	1228		14	17		5	12	120		57	63	93	4		81	8	4853	20		4175	658	28	23	1	4	491	49	1	441	34	60	342	4690	18			1	2	15	11	774	4			116			3	32	81	499	38730	6			17		5	12	120		57	63	93	4		81	8	4853	20		4175	658	28	23	1	4	491	49	1	441	34	60	342	4690	18			1	2	15	11	774	4			116			3	32	81	499	38730	6																																																											0				1			1		35			35							0	0	0		1	0	35								11											802			
cumaribo	2023-12-31			55322	55322	0	1175	3297	3297		12	30	5	7	18	81	12	13	56	156	10		134	12	3724	217		3310	197	76	46	1	29	359	170	4	185	33	56	79	2015	19		1	1	3	15	22	1385	5	1	1	71		1	1	6	64	328	30865	9	81	2	30	5	7	18	81	12	13	56	156	10		134	12	3724	217		3310	197	76	46	1	29	359	170	4	185	33	56	79	2015	19		1	1	3	15	22	1385	5	1	1	71		1	1	6	64	328	30865	9	81	2																																																									0				1			1		351			351							0	0	0		1	0	351								11											1117			
cumbal	2023-12-31			4615	4615	0	6	906	906		1	16	2	8	6	92	12	40	40	63	2		59	2	525	18		504	3	60	38	1	21	154	96	3	55	17	21	30	69	9		2	1	3	5	9	327				27		4	2	10	15	30	2276				16	2	8	6	92	12	40	40	63	2		59	2	525	18		504	3	60	38	1	21	154	96	3	55	17	21	30	69	9		2	1	3	5	9	327				27		4	2	10	15	30	2276																																																												0									0										0	0	0		1	0	6								1											6			
cumbitara	2023-12-31			664	664	0	0	122	122			1		1		1		1		6			5	1	18			17	1	4	4			14	14	0	0	2	6	19	10	1				1		1	93				1				1		1	417				1		1		1		1		6			5	1	18			17	1	4	4			14	14	0	0	2	6	19	10	1				1		1	93				1				1		1	417																																																																																																											
cunday	2023-12-31			3222	3222	0	31	497	497		6	8	1		7	15	1		14	46	2		38	6	105	6		93	6	10	8		2	11	8	0	3	38	19	126	67	4			1		3	4	300		1		14			2		12	12	1070		1		8	1		7	15	1		14	46	2		38	6	105	6		93	6	10	8		2	11	8	0	3	38	19	126	67	4			1		3	4	300		1		14			2		12	12	1070		1																																																										0				1			1		2			2							0	0	0		1	0	2								6											31			
curillo	2023-12-31			1387	1387	0	41	243	243		7	1			1	10			10	35	1		30	4	173	1		156	16	2			2	22	0	0	22	1	16	3	70							1	209	1									2	1222	1			1			1	10			10	35	1		30	4	173	1		156	16	2			2	22	0	0	22	1	16	3	70							1	209	1									2	1222	1																																																											0				1			1		2			2							0	0	0		1	0	2								6											39			
curiti	2023-12-31			4042	4042	0	10	257	257		3	7	1		6	19	3		16	24			24		203			203		4	2		2	32	4	0	28	13	29	222	583	3			1		2	3	197	2			6			3		3	10	3163	2			7	1		6	19	3		16	24			24		203			203		4	2		2	32	4	0	28	13	29	222	583	3			1		2	3	197	2			6			3		3	10	3163	2																																																											0									0										0	0	0			0									3											10			
curumani	2023-12-31			809	809	0	18	234	234		4	9		5	4	20		14	6	34	2		28	4	125	2		114	9	4	2		2	8	2	0	6	7	15	17	48	3				2	1	5	190	2			10				9	1	7	639	2			9		5	4	20		14	6	34	2		28	4	125	2		114	9	4	2		2	8	2	0	6	7	15	17	48	3				2	1	5	190	2			10				9	1	7	639	2																																																											0				2			2		4			4							0	0	0		1	0	1								4											18			
dabeiba	2023-12-31			4634	4634	0	3	1074	1074		2	30	3	12	15	114	30	57	27	94	4		85	5	311	5		286	20	41	21		20	233	179	0	54	80	20	231	142	24	1	1	3	7	14	14	524	7	1		99	1	1	29	38	32	41	2393	24	1		30	3	12	15	114	30	57	27	94	4		85	5	311	5		286	20	41	21		20	233	179	0	54	80	20	231	142	24	1	1	3	7	14	14	524	7	1		99	1	1	29	38	32	41	2393	24	1																																																										0									0										0	0	0			0									2											3			
dagua	2023-12-31			278734	278733	0	277	3574	3574		16	70	10	19	41	1138	262	112	764	242	10		219	13	41927	42		39142	2743	215	136	3	76	2100	506	8	1586	275	58	5696	14326	67		1	11	18	38	37	1264	10	3	1	1531		1	266	246	1019	4413	219842	86	10	1	70	10	19	41	1138	262	112	764	242	10		219	13	41927	42		39142	2743	215	136	3	76	2100	506	8	1586	275	58	5696	14326	67		1	11	18	38	37	1264	10	3	1	1531		1	266	246	1019	4413	219842	86	10	1																																																									0				2			2		34			34							0	0	0		1	0	33								13											273			
dibulla	2023-12-31			58036	57635	118	1048	1576	1564	14	33	43	4	16	23	386	8	83	295	128	9	1	106	12	6193	219	1	5625	348	53	30	1	22	288	75	3	210	67	104	263	9912	28			2	9	17	33	882	6			194			3	27	164	1648	46042	33			43	4	16	23	386	8	83	295	125	9	1	103	12	6176	219	1	5608	348	53	30	1	22	288	75	3	210	67	104	263	9912	28			2	9	17	31	876	6			194			3	27	164	1572	46001	33							0				3			3		10			10							0	0	0			0								2	7										76	34				4		2	2	36		16	20	5		1	4		173		1	172							0	0	0		5	0	113	1					1	1	26	1			1					1	2	941	19		
distraccion	2023-12-31			3259	3259	0	2	335	335		2	11		5	6	32		8	24	24	1		21	2	118	6		109	3	12	7		5	24	17	0	7	18	11	52	53	8				2	6	4	208	3			20				3	17	14	904	17			11		5	6	32		8	24	24	1		21	2	118	6		109	3	12	7		5	24	17	0	7	18	11	52	53	8				2	6	4	208	3			20				3	17	14	904	17																																																											0									0										0	0	0			0									1											1			
dolores	2023-12-31			639	639	0	0	163	163			2			2	2			2	13			12	1	32			31	1	1	1			1	1	0	0	9	5	22	16	3				1	2		81				8				4	4		189				2			2	2			2	13			12	1	32			31	1	1	1			1	1	0	0	9	5	22	16	3				1	2		81				8				4	4		189																																																																																																											
donmatias	2023-12-31			6247	6242	4	22	558	556	3	5	12	2	1	9	107	4	53	50	50	2		43	5	358	4		349	5	27	21	2	4	71	24	4	43	27	34	195	582	9			1	1	7	7	396				105			3	1	101	15	5078	2			12	2	1	9	107	4	53	50	49	2		42	5	357	4		348	5	27	21	2	4	71	24	4	43	27	34	195	582	9			1	1	7	7	394				105			3	1	101	15	5073	2							0									0										0	0	0			0									3											4								0				1			1		3			3							0	0	0		1	0	3								5											22			
dosquebradas	2023-12-31			9831	9831	0	213	515	515		6	10	1	1	8	28	1	5	22	53	3		49	1	1043	17		980	46	42	34	2	6	327	40	2	285	15	42	65	615	7				1	6	6	319	1			19				2	17	8	8152	4			10	1	1	8	28	1	5	22	53	3		49	1	1043	17		980	46	42	34	2	6	327	40	2	285	15	42	65	615	7				1	6	6	319	1			19				2	17	8	8152	4																																																											0				1			1		24			24							0	0	0		2	0	25								6											213			
duitama	2023-12-31			21568	21568	0	7	1662	1662		3	49	6	16	27	659	8	323	328	77	1		75	1	1550	3		1521	26	161	99	5	57	902	414	157	331	173	30	1371	481	42		1	5	12	25	13	431	3			487		1	7	317	163	305	10887	10			49	6	16	27	659	8	323	328	77	1		75	1	1550	3		1521	26	161	99	5	57	902	414	157	331	173	30	1371	481	42		1	5	12	25	13	431	3			487		1	7	317	163	305	10887	10																																																											0				1			1		2			2							0	0	0		1	0	2								3											7			
durania	2023-12-31			538	538	0	2	169	169		2	2		2		2		2		15	1		13	1	39	2		36	1	1	1			1	1	0	0	3	14	3	58	3				2	1	1	139				4				2	2	2	403				2		2		2		2		15	1		13	1	39	2		36	1	1	1			1	1	0	0	3	14	3	58	3				2	1	1	139				4				2	2	2	403																																																												0									0										0	0	0			0									2											2			
ebejico	2023-12-31			2297	2297	1	0	409	409	1		8		3	5	17		7	10	38	1		33	4	159	2		153	4	11	7		4	30	7	0	23	20	25	48	261	8				3	5	3	277	1			15				4	11	8	1776	1			8		3	5	17		7	10	38	1		33	4	159	2		153	4	11	7		4	30	7	0	23	20	25	48	261	8				3	5	3	277	1			15				4	11	8	1776	1							0									0										0	0	0			0									1											1																																																							
el-aguila	2023-12-31			4798	4798	0	2	506	506		1	19	1	2	16	47	9	2	36	65	4		54	7	407	13		375	19	8	4		4	171	129	0	42	27	20	72	281	16				1	15	12	352	1	1		51				8	43	17	3445	2	1		19	1	2	16	47	9	2	36	65	4		54	7	407	13		375	19	8	4		4	171	129	0	42	27	20	72	281	16				1	15	12	352	1	1		51				8	43	17	3445	2	1																																																										0									0										0	0	0			0									1											2			
el-bagre	2023-12-31			11177	11177	0	82	819	819		13	28	5	7	16	1178	138	35	1005	93	7		76	10	1754	10		1683	61	22	12	1	9	369	82	10	277	34	45	1999	260	15			2	2	11	12	577	6	1	3	212			6	131	75	155	7423	195	1	3	28	5	7	16	1178	138	35	1005	93	7		76	10	1754	10		1683	61	22	12	1	9	369	82	10	277	34	45	1999	260	15			2	2	11	12	577	6	1	3	212			6	131	75	155	7423	195	1	3																																																									0				2			2		4			4							0	0	0		4	0	8								13											82			
el-banco	2023-12-31			1288	1288	0	25	315	315		7	15		1	14	21		1	20	24	1		19	4	64	1		53	10	8	4	1	3	16	7	1	8	25	13	46	37	7			1		6	4	191	3			13			1	5	7	8	929	6			15		1	14	21		1	20	24	1		19	4	64	1		53	10	8	4	1	3	16	7	1	8	25	13	46	37	7			1		6	4	191	3			13			1	5	7	8	929	6																																																											0				1			1		2			2							0	0	0		1	0	2								7											25			
el-cairo	2023-12-31			36102	36102	0	11	1512	1512		6	59	10	20	29	1276	114	292	870	158	5		145	8	3512	63		3199	250	92	19		73	550	66	0	484	195	34	2423	1348	52			12	17	23	28	682	7	1		1163			144	327	692	944	26753	25	3		59	10	20	29	1276	114	292	870	158	5		145	8	3512	63		3199	250	92	19		73	550	66	0	484	195	34	2423	1348	52			12	17	23	28	682	7	1		1163			144	327	692	944	26753	25	3																																																										0				1			1		2			2							0	0	0		1	0	2								6											11			
el-calvario	2023-12-31			9609	9609	0	1	524	524		1	9	1	2	6	138	6	24	108	63	2		59	2	1209	70		1137	2	11	5		6	172	5	0	167	14	29	74	565	9				1	8	6	391				159				23	136	58	8112				9	1	2	6	138	6	24	108	63	2		59	2	1209	70		1137	2	11	5		6	172	5	0	167	14	29	74	565	9				1	8	6	391				159				23	136	58	8112																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
el-canton-del-san-pablo	2023-12-31			13711	13710	0	5	407	407		3	5	1	1	3	14	3	8	3	11			10	1	24			23	1	11	3		8	13	3	0	10	43		419		8			1	1	6	4	166	6		3	324			3	8	313	8	1651	8		7	5	1	1	3	14	3	8	3	11			10	1	24			23	1	11	3		8	13	3	0	10	43		419		8			1	1	6	4	166	6		3	324			3	8	313	8	1651	8		7																																																									0									0										0	0	0	1		2																							
el-carmen	2023-12-31			490	490	0	0	240	240			1			1	4			4	18			18		34			34		7	3		4	9	4	0	5	15	17	19	42	1					1	3	166				1					1	6	320				1			1	4			4	18			18		34			34		7	3		4	9	4	0	5	15	17	19	42	1					1	3	166				1					1	6	320																																																																																																											
el-carmen-de-atrato	2023-12-31			137398	137340	0	13	1709	1691		5	36	2	8	26	3937	4	86	3847	149	2		141	6	20118	66		19008	1044	80	15		65	1625	33	0	1592	136	44	5269	7052	23		1	2	6	15	29	768	2	1	2	3377		1	4	14	3359	4787	107494	18	21	2	36	2	8	26	3937	4	86	3847	149	2		141	6	20116	66		19006	1044	75	15		60	1611	33	0	1578	135	44	5268	7052	23		1	2	6	15	29	766	2	1	2	3377		1	4	14	3359	4787	107490	18	21	2																																																									0				1			1		2			2							0	0	0		1	0	2								5											13			
el-carmen-de-bolivar	2023-12-31			5889	5889	0	33	556	556		7	9	2	4	3	20	10	4	6	58	3		48	7	2339	32		424	1883	22	20		2	181	165	0	16	6	25	46	136	8			1	3	4	5	294	2			24			9	8	7	34	4149	39			9	2	4	3	20	10	4	6	58	3		48	7	2339	32		424	1883	22	20		2	181	165	0	16	6	25	46	136	8			1	3	4	5	294	2			24			9	8	7	34	4149	39																																																											0				1			1		1			1		1	1			1	1	0	0		1	0	1								6											32			
