slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
mallama	2022-07-13		5294	5294	0	2	1141	1141	0	1	11		5	6	49		41	8	54		53	1	252		236	16	66	29		37	99	43	0	56	34	9	75	141	12	1	1	3	8	17	372	1	25	2	1	3	21	77	3252	1	11		5	6	49		41	8	54		53	1	252		236	16	66	29		37	99	43	0	56	34	9	75	141	12	1	1	3	8	17	372	1	25	2	1	3	21	77	3252	1																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								2																										0				0			
mosquera-nar	2022-07-13		6112	5768	329	490	191	153	37	33	8	1	3	4	68	1	6	61	6	2	4		23	4	19		3		1	2	10	0	2	8	4	28	9	4610	7		2		5	3	141	1	28		5		23	30	5407	4	6	1	3	2	40	1	6	33	6	2	4		23	4	19		3		1	2	10	0	2	8	4	28	9	4610	5		1		4	3	108		9		1		8	30	5115		2			2	28			28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		1		1				33	1	4		4				292	4	1			1	24			24	2		2		15		15		0	0	0	0	0	0	0	0	0	2	0	15	1				1		29	1	15				15		361	4																	0				0											
narino-nar	2022-07-13		217	217	0	0	105	105	0	0	3		1	2	6		1	5	0	0	0	0	0	0	0	0	7	6		1	16	10	0	6	4		7		3			3			25		5			5			53		3		1	2	6		1	5	0	0	0	0	0	0	0	0	7	6		1	16	10	0	6	4		7		3			3			25		5			5			53																																																																																										0				0				0				0																			
olaya-herrera	2022-07-13		2624	2624	0	105	119	119	0	2	3		2	1	89		2	87	0	0	0	0	0	0	0	0	10	10			11	11	0	0	2	19	2	2020	1				1	1	62		1				1	3	2306		3		2	1	89		2	87	0	0	0	0	0	0	0	0	10	10			11	11	0	0	2	19	2	2020	1				1	1	62		1				1	3	2306																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								2								90		0				0				0				0												0				0			
ospina	2022-07-13		588	588	0	0	151	151	0	0	3		2	1	6		5	1	21		21		120		120		7	1		6	26	1	0	25	1	4	1	13	1				1	2	100		1				1	5	487		3		2	1	6		5	1	21		21		120		120		7	1		6	26	1	0	25	1	4	1	13	1				1	2	100		1				1	5	487																																																																																																																									
pasto	2022-07-13		44571	43963	589	141	2523	2502	28	6	46	6	15	25	1195	169	141	885	145	5	137	3	4134	35	4092	7	240	155	1	84	1185	395	1	789	113	65	609	1674	49	3	5	13	31	29	734	12	529	42	119	65	345	369	28519	235	44	6	14	24	1190	169	140	881	145	5	137	3	4134	35	4092	7	240	155	1	84	1185	395	1	789	113	52	609	1179	49	3	5	13	31	26	716	12	529	42	119	65	345	333	27958	235	2	1		1	5		1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	485						3	25							36	548		0	0	0	0	0	0	0	0	1		1		9		9		0	0	0	0	0	0	0	0	0	4	0	14							6								102																		0				0											
policarpa	2022-07-13		1560	1560	0	0	246	246	0	0	2			2	5			5	26		25	1	180		163	17	4	2		2	18	3	0	15	4	7	7	54	1		1			7	188	1	23		23			42	1326	1	2			2	5			5	26		25	1	180		163	17	4	2		2	18	3	0	15	4	7	7	54	1		1			7	188	1	23		23			42	1326	1																																																																																																																								
potosi	2022-07-13		414	414	0	0	164	164	0	0	3			3	9			9	22	2	20		68	3	65		18	4		14	32	5	0	27	2	4	2	7	3	1	1		2	1	94		3	1	1		2	5	279		3			3	9			9	22	2	20		68	3	65		18	4		14	32	5	0	27	2	4	2	7	3	1	1		2	1	94		3	1	1		2	5	279																																																																																																																									
providencia-nar	2022-07-13		5	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0									1								4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0									1								4																																																																																									0				0				0				0																			
puerres	2022-07-13		4603	4603	0	0	552	552	0	0	7		1	6	27		2	25	56	1	54	1	241	1	239	1	13	3		10	86	5	0	81	16	6	193	17	13			1	12	9	286	3	163			2	161	39	2314	150	7		1	6	27		2	25	56	1	54	1	241	1	239	1	13	3		10	86	5	0	81	16	6	193	17	13			1	12	9	286	3	163			2	161	39	2314	150																																																																																																																								
pupiales	2022-07-13		189	189	0	0	107	107	0	0	2		1	1	2		1	1	18		18		28		28		5	3		2	5	3	0	2	2	2	2	2	1	1			1	3	69		2	1			2	4	106		2		1	1	2		1	1	18		18		28		28		5	3		2	5	3	0	2	2	2	2	2	1	1			1	3	69		2	1			2	4	106																																																																																																																									
ricaurte-nar	2022-07-13		397435	397433	0	21	2568	2568	0	2	25	1	10	14	5764	1	946	4817	135	3	128	4	25128	7	24890	231	136	32		104	22498	89	0	22409	141	30	12898	1279	62	1	3	23	36	40	854	7	3372	1	30	731	2611	956	188023	50	25	1	10	14	5764	1	946	4817	135	3	128	4	25128	7	24890	231	136	32		104	22498	89	0	22409	141	30	12897	1279	62	1	3	23	36	40	854	7	3372	1	30	731	2611	956	188022	50																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								2								16																										0				0			
roberto-payan	2022-07-13		139	139	0	0	86	86	0	0	1			1	1			1	11		11		13		13		1	1			1	1	0	0	2	1	2	1						2	77							2	126		1			1	1			1	11		11		13		13		1	1			1	1	0	0	2	1	2	1						2	77							2	126																																																																																																																									
samaniego	2022-07-13		214	214	0	0	133	133	0	0	0	0	0	0	0	0	0	0	2		2		3		3		22	11		11	25	11	0	14	5	1	5	1	1			1			37	1	4			4			57	2	0	0	0	0	0	0	0	0	2		2		3		3		22	11		11	25	11	0	14	5	1	5	1	1			1			37	1	4			4			57	2																																																																																																																								
san-andres-de-tumaco	2022-07-13		95191	78327	17003	14187	2603	2506	381	86	37	3	13	21	2235	13	342	1880	93	5	84	4	3849	64	3450	335	142	104	1	37	1016	339	2	675	47	91	94	6899	39	1	3	13	23	30	961	19	947	1	44	36	867	591	51700	42	37	3	13	21	2016	13	342	1661	93	5	84	4	3829	64	3430	335	142	104	1	37	980	303	2	675	47	91	94	6840	38	1	2	13	23	30	930	19	946	1	43	36	867	591	51368	41	2			2	219			219	1		1		7		7		5	5			35	35	0	0	0	10	0	54	1		1				50	1	1		1				164	1	1			1	7			7	2		2		168		168		0	0	0	0	0	0	0	0	0	5	0	163							47	3							3045	10																																
san-bernardo-nar	2022-07-13		224	224	0	0	120	120	0	0	1			1	1			1	7	1	6		13	1	12		8	3		5	9	3	0	6	5	1	7	4	2				2	2	38	1	2				2	5	84	1	1			1	1			1	7	1	6		13	1	12		8	3		5	9	3	0	6	5	1	7	4	2				2	2	38	1	2				2	5	84	1																																																																																																																								
san-lorenzo	2022-07-13		341	341	0	0	180	180	0	0	0	0	0	0	0	0	0	0	9		9		16		16		11	6		5	11	6	0	5	6	3	6	6	2			2			89	1	7			7			147	25	0	0	0	0	0	0	0	0	9		9		16		16		11	6		5	11	6	0	5	6	3	6	6	2			2			89	1	7			7			147	25																																																																																																																								
san-pablo-nar	2022-07-13		438	438	0	0	111	111	0	0	0	0	0	0	0	0	0	0	10		10		19		19		1	1			1	1	0	0	1	5	1	25	1			1			99	1	3			3			387	10	0	0	0	0	0	0	0	0	10		10		19		19		1	1			1	1	0	0	1	5	1	25	1			1			99	1	3			3			387	10																																																																																																																								
san-pedro-de-cartago	2022-07-13		1033	1033	0	0	134	134	0	0	0	0	0	0	0	0	0	0	7		7		32		32		6	5		1	31	30	0	1	4	5	210	45	1			1			97	1	43			43			746	2	0	0	0	0	0	0	0	0	7		7		32		32		6	5		1	31	30	0	1	4	5	210	45	1			1			97	1	43			43			746	2																																																																																																																								
sandona	2022-07-13		493	493	0	0	249	249	0	0	2			2	2			2	11		10	1	20		18	2	15	10		5	22	13	0	9	8	2	12	3	5			2	3	2	104	2	6			3	3	3	181	4	2			2	2			2	11		10	1	20		18	2	15	10		5	22	13	0	9	8	2	12	3	5			2	3	2	104	2	6			3	3	3	181	4																																																																																																																								
santa-barbara-nar	2022-07-13		663	550	101	26	139	123	34	5	3		2	1	149		31	118	9		9		25		25		2			2	2	0	0	2	0	27	0	121	2				2	3	76		32				32	5	284		2		1	1	148		30	118	9		9		25		25		2			2	2	0	0	2	0	23	0	67	2				2	1	68		32				32	1	189		1	1			1		1		1		1		3		3		0	0	0	0	0	0	0	0	0	17	0	53						2	25							4	86		0	0	0	0	0	0	0	0	2		2		8		8		0	0	0	0	0	0	0	0	0	2	0	9							5								25																																	
santacruz	2022-07-13		140	140	0	0	96	96	0	0	2		1	1	2		1	1	4		4		4		4		5	2		3	5	2	0	3	3		3							1	26							1	40		2		1	1	2		1	1	4		4		4		4		5	2		3	5	2	0	3	3		3							1	26							1	40																																																																																																																									
sapuyes	2022-07-13		1137	1137	0	5	343	343	0	2	11	3	4	4	38	3	11	24	29		28	1	147		146	1	15	11		4	27	12	0	15	11	7	15	21	3	2	1		2	3	154		4	2	1		3	9	639		11	3	4	4	38	3	11	24	29		28	1	147		146	1	15	11		4	27	12	0	15	11	7	15	21	3	2	1		2	3	154		4	2	1		3	9	639																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4							2								5																										0				0			
taminango	2022-07-13		4362	4362	0	0	337	337	0	0	1			1	1			1	22	2	20		116	2	114		26	23	1	2	40	34	1	5	10	11	20	77	5			3	2	2	193	2	1769			3	1766	2	1429	19	1			1	1			1	22	2	20		116	2	114		26	23	1	2	40	34	1	5	10	11	20	77	5			3	2	2	193	2	1769			3	1766	2	1429	19																																																																																																																								
tangua	2022-07-13		1881	1881	0	2	563	563	0	1	6		2	4	16		9	7	43		43		99		99		32	19		13	46	22	0	24	21	14	87	27	6			3	3	4	241	1	70			7	63	14	696	28	6		2	4	16		9	7	43		43		99		99		32	19		13	46	22	0	24	21	14	87	27	6			3	3	4	241	1	70			7	63	14	696	28																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2							1								2																										0				0			
tuquerres	2022-07-13		3661	3661	0	0	562	562	0	0	12	1	4	7	30	13	5	12	51		50	1	319		318	1	23	18		5	59	44	0	15	17	2	53	3	11	2	1	4	6	6	212	2	50	16	13	9	28	29	1633	10	12	1	4	7	30	13	5	12	51		50	1	319		318	1	23	18		5	59	44	0	15	17	2	53	3	11	2	1	4	6	6	212	2	50	16	13	9	28	29	1633	10																																																																																																																								
yacuanquer	2022-07-13		5540	5540	0	4	398	398	0	1	3		1	2	14		2	12	41	1	39	1	751	4	746	1	14	7		7	27	8	0	19	4	17	19	237	2	1		2		4	245	1	3	7		3		26	4644	1	3		1	2	14		2	12	41	1	39	1	751	4	746	1	14	7		7	27	8	0	19	4	17	19	237	2	1		2		4	245	1	3	7		3		26	4644	1																																													0	0	0	0	0	0	0	0	1		1		4		4		0	0	0	0	0	0	0	0	0	1	0	4							1								4																																	
colombia	2021-12-31	200000	14403467	14064960	294890	326773	74903	70065	4456	411	1177	166	387	624	244724	26817	75311	142596	2742	53	2657	31	1517250	30563	1426070	60541	454	360	18	76	389834	228651	4538	156645	6204	158	366323	897010	1301	5	265	485	551	342	8009	523	233507	1856	18611	53500	161396	179111	10016035	15192	1176	166	387	623	1176	166	387	623	2733	53	2648	31	1435881	28925	1346505	60385	454	360	18	76	389633	228548	4450	156635	6202	158	365961	884262	1284	5	262	481	541	335	7906	511	210309	1856	17623	41133	151553	172191	9814204	13415	75	13	6	56	9220	1250	3075	4895	122	10	110	1	74125	1250	72864	1	3		2	1	159	69	88	2		48		7682	89		13	14	62	36	1110	53	22354		931	12019	9404	6078	155892	1724	21	2	3	16	4282	35	1871	2376	8		7		4937		4861		1	1			216	216			2	6	34	3807	13		2	4	7	10	186	13	311		126	26	159	240	128805	811	1	3	31	26	76	56	4849	1679	1	3	31	26	66	56	13415	1664	1		1		10		3		1				76			
boyaca	2021-12-31	41344	427815	427815	0	8762	10641	10641	0	19	190	23	65	102	7428	1392	2976	3060	482	12	456	14	35316	195	33367	1754	223	173	10	40	7375	4063	277	3035	957	94	22816	21749	220	3	34	79	107	65	2313	46	7655	69	925	2756	3974	7668	252953	226	190	23	65	102	7428	1392	2976	3060	482	12	456	14	35316	195	33367	1754	223	173	10	40	7375	4063	277	3035	957	94	22816	21749	220	3	34	79	107	65	2313	46	7655	69	925	2756	3974	7668	252953	226																																													0	0	0	0	0	0	0	0	1		1		3		3		0	0	0	0	0	0	0	0	0	3	0	50							15								1717			1	5	3		2	47	5		1	5	3		2	47	5																
santander	2021-12-31	38198	493137	493137	0	11076	12575	12575	0	19	247	37	90	120	9558	1701	4129	3728	546	19	512	14	44281	446	41027	2805	262	211	12	39	8583	5219	100	3264	1122	98	15498	27452	268	3	43	98	127	77	2672	71	12954	25	1354	2542	9058	5060	302691	837	247	37	90	120	9558	1701	4129	3728	546	19	512	14	44281	446	41027	2805	262	211	12	39	8583	5219	100	3264	1122	98	15498	27452	268	3	43	98	127	77	2672	71	12954	25	1354	2542	9058	5060	302691	837																																													1		1		3		3		2		1		22		19		1	1			4	4			0	2	0	11	1				1		14	1	3				3		1840	1	1		10	7	3		635	42	1		10	7	3		635	42									1				3			
almeida	2021-12-31		96				71				0	0	0	0	0	0	0	0	7		7		7		7		3	3			4	4			1	6	2	6							44								49																																																																																																																																																																					
aquitania	2021-12-31		15958				827				24	3	11	10	773	321	427	25	65	2	62	1	737	8	728	1	20	19	1		85	81	4		85	40	1628	2080	25		3	12	10	8	311		712		20	598	94	496	9475																																																																																																																																							1				2																										
arcabuco	2021-12-31		14183				1490				30		11	19	173		102	71	91	1	90		1376	1	1375		22	19	3		96	68	28		149	26	829	378	33	1	1	11	21	11	360	2	327	1	1	98	228	147	6841	2																																																																																																																																																																				
belen-boy	2021-12-31		6894				605				14		7	7	371		289	82	24		24		205		205		9	8	1		37	25	12		71	8	1160	14	11		1	4	6	6	149		369		1	300	68	24	1908																																																																																																																																																																					
berbeo	2021-12-31		1519				74				1			1	1			1	5		5		8		8		3	3			7	7			3	4	15	7	1				1	1	56	1	1				1	1	1456	1																																																																																																																																																																				
beteitiva	2021-12-31		13				11				1			1	1			1	3		3		3		3		0	0	0	0	0	0	0	0	0		0								5								5																																																																																																																																																																					
boavita	2021-12-31		437				214				5	1	2	2	12	3	6	3	14	1	13		23	1	22		11	11			13	13			11	8	28	13	3		2	1		1	109	1	8		7	1		1	182	2																																																																																																																																																																				
boyaca-boy	2021-12-31		122				73				5	1	3	1	8	2	5	1	4		4		5		5		2	2			3	3			6	6	8	13	3			2	1	1	42		5			4	1	3	72																																																																																																																																																																					
briceno-boy	2021-12-31		103				44				0	0	0	0	0	0	0	0	4		4		4		4		1	1			1	1			2	5	2	5							25								27																																																																																																																																																																					
buenavista-boy	2021-12-31		80				44				1			1	1			1	3		3		3		3		0	0	0	0	0	0	0	0	0	1	0	1	1			1		1	28		1			1		1	41																																																																																																																																																																					
busbanza	2021-12-31		105				26				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		3								1								1																																																																																																																																						0				0																											
caldas-boy	2021-12-31		203				84				1			1	1			1	7		7		11		11		1	1			1	1			7	3	8	11						1	43							5	101																																																																																																																																																																					
campohermoso	2021-12-31		572				230				5		2	3	7		2	5	26		26		58		58		9	8	1		13	12	1		15	4	32	11	9			6	3	3	134		14			9	5	7	326																																																																																																																																																																					
cerinza	2021-12-31		5121				466				11		5	6	110		77	33	21		21		195		195		7	6	1		39	25	14		58	7	917	33	7		1	3	3	6	105		90		7	69	14	45	1432																																																																																																																																																																					
chinavita	2021-12-31		272				118				1			1	1			1	4		4		7		7		2	2			4	4			16	1	28	2	3			1	2	1	32		4			1	3	1	43																																																																																																																																																																					
chiquinquira	2021-12-31		469				230				5		1	4	20		1	19	18		18		27		27		6	6			12	12			9	7	14	15	2	1	1		1	1	109		2	3	1		1	2	241																																																																																																																																																																					
chiscas	2021-12-31		384				207				5		3	2	11		3	8	8	1	7		16	7	9		2	2			3	3			31	2	53	2	7			2	5	2	53		15			3	12	3	81																																																																																																																																																																					
chita	2021-12-31		897				260				5		1	4	10		1	9	4	1	3		6	3	3		2	2			2	2			29		71		6		1	2	3		28	2	21		7	8	6		79	3																																																																																																																																																																				
chitaraque	2021-12-31		2208				179				0	0	0	0	0	0	0	0	22		22		212		212		1	1			1	1			2	22	6	206	3			1	2	1	140		43			1	42	1	1976																																																																																																																																																																					
chivata	2021-12-31		12				10				0	0	0	0	0	0	0	0	2		2		2		2		0	0	0	0	0	0	0	0	0	1	0	1							7								9																																																																																																																																																																					
chivor	2021-12-31		741				197				3			3	3			3	29		29		59		59		1	1			1	1			7	8	12	62	4			1	3	2	145		16			1	15	2	610																																																																																																																																																																					
chiquiza	2021-12-31		2850				387				7		1	6	50		34	16	37		36	1	340		339	1	7	6	1		7	6	1		49	9	149	38	7			2	5	6	189	1	24			2	22	57	1869	11																																																																																																																																																																				
cienega	2021-12-31		1951				334				7		3	4	30		16	14	25		25		238		238		3	2	1		3	2	1		29	2	94	23	4			1	3	5	96		19			12	7	89	1109																																																																																																																																																																					
coper	2021-12-31		118				60				0	0	0	0	0	0	0	0	3	1	2		4	1	3		0	0	0	0	0	0	0	0	5	1	6	3	2				2		40	3	3				3		66	3																																																																																																																																																																				
corrales	2021-12-31		36				28				3		1	2	4		2	2	1		1		1		1		0	0	0	0	0	0	0	0	3	2	4	2	1			1		1	12		1			1		1	13																																																																																																																																																																					
covarachia	2021-12-31		86				53				0	0	0	0	0	0	0	0	4		4		4		4		0	0	0	0	0	0	0	0	2	4	2	4							30								34																																																																																																																																																																					
cubara	2021-12-31		3476				339				4	1	1	2	22	1	1	20	51	1	47	3	418	2	398	18	2	2			34	34			5	19	5	275	7			3	4	7	246		43			3	40	91	2952																																																																																																																																																																					
cucaita	2021-12-31		257				136				4		3	1	7		6	1	11		11		22		22		0	0	0	0	0	0	0	0	11	4	18	5	1			1		1	63		4			4		2	111																																																																																																																																																																					
cuitiva	2021-12-31		1878				132				3	1	2		73	52	21		11	1	10		141	7	134		4	4			10	10			9	24	131	401	4		1	2	1	1	91		74		1	68	5	64	1661																																																																																																																																																																					
combita	2021-12-31		1907				446				9		5	4	42		31	11	25		25		126		126		9	8	1		21	17	4		42	8	162	27	8			4	4	7	127		40			9	31	40	676																																																																																																																																																																					
duitama	2021-12-31		16477				1597				26	1	10	15	374	1	153	220	71	1	69	1	1081	3	1052	26	53	49	4		309	287	22		158	25	1111	289	29	1	3	3	23	10	371	2	265	1	4	89	172	118	6835	3																																																																																																																																																																				
el-cocuy	2021-12-31		2916				699				12	3	6	3	37	9	23	5	20	1	19		84	2	82		8	7	1		13	12	1		71	8	240	36	6		1	3	2	4	135	1	21		2	15	4	25	753	5																																																																																																																																																																				
el-espino	2021-12-31		35				19				2		1	1	2		1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		6								3								3																																																																																																																																						0				0																											
firavitoba	2021-12-31		288				131				9	1	2	6	22	10	4	8	11	1	10		20	1	19		6	6			14	14			19	6	29	12	4		1	1	2	2	59		15		10	3	2	8	134																																																																																																																																																																					
floresta	2021-12-31		108				50				3		2	1	3		2	1	7		7		9		9		3	3			3	3			5	3	5	4						1	30							1	44																																																																																																																																																																					
gachantiva	2021-12-31		6320				529				6		3	3	71		18	53	43		41	2	638		635	3	10	9	1		18	17	1		26	28	127	468	10			4	6	3	278		95			17	78	88	4951																																																																																																																																																																					
garagoa	2021-12-31		2127				426				3		2	1	19		6	13	37	1	36		197	1	196		9	9			46	46			7	14	29	115	4			2	2	7	259		30			7	23	19	1521																																																																																																																																																																					
guacamayas	2021-12-31		366				183				3		2	1	4		3	1	2		2		2		2		22	21	1		32	31	1		12		33		5			3	2		32		7			4	3		67																																																																																																																																																																					
guateque	2021-12-31		532				145				0	0	0	0	0	0	0	0	8		7	1	30		27	3	6	6			18	18			2	5	3	29	1				1	1	93		1				1	1	413																																																																																																																																																																					
guayata	2021-12-31		342				82				0	0	0	0	0	0	0	0	6		6		11		11		3	3			4	4			1	5	4	8						1	56							1	277																																																																																																																																																																					
gameza	2021-12-31		95				27				0	0	0	0	0	0	0	0	3		3		3		3		2	1	1		2	1	1		1		1							1	14							1	14																																																																																																																																																																					
guican-de-la-sierra	2021-12-31		4781				891				14	4	7	3	30	15	12	3	28	1	27		102	7	95		7	7			8	8			94	5	400	11	9	2	1	6	2	3	140	1	23	2	2	13	8	23	833	5																																																																																																																																																																				
iza	2021-12-31		59				34				1			1	2			2	3		3		4		4		2	2			2	2			2	1	2	3						1	23	1						2	43	1																																																																																																																																																																				
jenesano	2021-12-31		70				37				0	0	0	0	0	0	0	0	6		6		7		7		1	1			1	1			5		6								23								40																																																																																																																																																																					
jerico-boy	2021-12-31		84				54				2		1	1	2		1	1	2		2		2		2		5	5			5	5			3		3								15								16																																																																																																																																																																					
labranzagrande	2021-12-31		1050				505				12	1	6	5	44	3	26	15	11	1	9	1	22	1	20	1	5	5			8	8			72	4	176	6	17		1	9	7	1	178	2	49		3	23	23	1	344	3																																																																																																																																																																				
la-capilla	2021-12-31		519				53				0	0	0	0	0	0	0	0	1		1		1		1		4	3	1		9	7	2		0	1	0	1							38								82																																																																																																																																																																					
