slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
dibulla	2023-12-31			58036	57635	118	1048	1576	1564	14	33	43	4	16	23	386	8	83	295	128	9	1	106	12	6193	219	1	5625	348	36	28	1	7	263	71	3	189	67	104	263	9912	28			2	9	17	33	882	6			194			3	27	164	1648	46042	33			43	4	16	23	386	8	83	295	125	9	1	103	12	6176	219	1	5608	348	36	28	1	7	263	71	3	189	67	104	263	9912	28			2	9	17	31	876	6			194			3	27	164	1572	46001	33							0				3			3		10			10							0	0	0			0								2	7										76	34				4		2	2	36		16	20	5		1	4		173		1	172							0	0	0		5	0	113	1					1	1	26	1			1					1	2	941	19		
distraccion	2023-12-31			3259	3259	0	2	335	335		2	11		5	6	32		8	24	24	1		21	2	118	6		109	3	12	8		4	24	18	0	6	18	11	52	53	8				2	6	4	208	3			20				3	17	14	904	17			11		5	6	32		8	24	24	1		21	2	118	6		109	3	12	8		4	24	18	0	6	18	11	52	53	8				2	6	4	208	3			20				3	17	14	904	17																																																											0									0										0	0	0			0									1											1			
dolores	2023-12-31			638	638	0	0	162	162			1			1	1			1	12			11	1	31			30	1	1	1			1	1	0	0	9	5	22	16	2				1	1		81				7				4	3		189				1			1	1			1	12			11	1	31			30	1	1	1			1	1	0	0	9	5	22	16	2				1	1		81				7				4	3		189																																																																																																											
donmatias	2023-12-31			6247	6242	4	22	558	556	3	5	12	2	1	9	107	4	53	50	50	2		43	5	358	4		349	5	23	18	2	3	67	21	4	42	27	34	195	582	9			1	1	7	7	396				105			3	1	101	15	5078	2			12	2	1	9	107	4	53	50	49	2		42	5	357	4		348	5	23	18	2	3	67	21	4	42	27	34	195	582	9			1	1	7	7	394				105			3	1	101	15	5073	2							0									0										0	0	0			0									3											4								0				1			1		3			3							0	0	0		1	0	3								5											22			
dosquebradas	2023-12-31			9823	9823	0	213	514	514		6	10	1	1	8	28	1	5	22	53	3		49	1	1043	17		980	46	42	34	2	6	327	41	2	284	15	42	65	615	7				1	6	6	319	1			19				2	17	8	8152	4			10	1	1	8	28	1	5	22	53	3		49	1	1043	17		980	46	42	34	2	6	327	41	2	284	15	42	65	615	7				1	6	6	319	1			19				2	17	8	8152	4																																																											0				1			1		24			24							0	0	0		2	0	25								6											213			
duitama	2023-12-31			21556	21556	0	7	1662	1662		3	49	6	16	27	659	8	323	328	77	1		75	1	1550	3		1521	26	117	102	5	10	756	433	145	178	173	30	1371	481	42		1	5	12	25	13	431	3			487		1	7	317	163	305	10875	10			49	6	16	27	659	8	323	328	77	1		75	1	1550	3		1521	26	117	102	5	10	756	433	145	178	173	30	1371	481	42		1	5	12	25	13	431	3			487		1	7	317	163	305	10875	10																																																											0				1			1		2			2							0	0	0		1	0	2								3											7			
durania	2023-12-31			538	538	0	2	169	169		2	2		2		2		2		15	1		13	1	39	2		36	1	1	1			1	1	0	0	3	14	3	58	3				2	1	1	139				4				2	2	2	403				2		2		2		2		15	1		13	1	39	2		36	1	1	1			1	1	0	0	3	14	3	58	3				2	1	1	139				4				2	2	2	403																																																												0									0										0	0	0			0									2											2			
ebejico	2023-12-31			2297	2297	1	0	409	409	1		8		3	5	17		7	10	38	1		33	4	159	2		153	4	9	6		3	28	6	0	22	20	25	48	261	8				3	5	3	277	1			15				4	11	8	1776	1			8		3	5	17		7	10	38	1		33	4	159	2		153	4	9	6		3	28	6	0	22	20	25	48	261	8				3	5	3	277	1			15				4	11	8	1776	1							0									0										0	0	0			0									1											1																																																							
el-aguila	2023-12-31			4798	4798	0	2	506	506		1	19	1	2	16	47	9	2	36	65	4		54	7	407	13		375	19	4	2		2	28	5	0	23	27	20	72	281	16				1	15	12	352	1	1		51				8	43	17	3445	2	1		19	1	2	16	47	9	2	36	65	4		54	7	407	13		375	19	4	2		2	28	5	0	23	27	20	72	281	16				1	15	12	352	1	1		51				8	43	17	3445	2	1																																																										0									0										0	0	0			0									1											2			
el-bagre	2023-12-31			11177	11177	0	82	819	819		13	28	5	7	16	1178	138	35	1005	93	7		76	10	1754	10		1683	61	19	11	1	7	380	97	10	273	34	45	1999	260	15			2	2	11	12	577	6	1	3	212			6	131	75	155	7423	195	1	3	28	5	7	16	1178	138	35	1005	93	7		76	10	1754	10		1683	61	19	11	1	7	380	97	10	273	34	45	1999	260	15			2	2	11	12	577	6	1	3	212			6	131	75	155	7423	195	1	3																																																									0				2			2		4			4							0	0	0		4	0	8								13											82			
el-banco	2023-12-31			1288	1288	0	25	315	315		7	15		1	14	21		1	20	24	1		19	4	64	1		53	10	9	5	1	3	19	10	1	8	25	13	46	37	7			1		6	4	191	3			13			1	5	7	8	929	6			15		1	14	21		1	20	24	1		19	4	64	1		53	10	9	5	1	3	19	10	1	8	25	13	46	37	7			1		6	4	191	3			13			1	5	7	8	929	6																																																											0				1			1		2			2							0	0	0		1	0	2								7											25			
el-cairo	2023-12-31			36102	36102	0	11	1512	1512		6	59	10	20	29	1276	114	292	870	158	5		145	8	3512	63		3199	250	21	18		3	320	32	0	288	195	34	2423	1348	52			12	17	23	28	682	7	1		1163			144	327	692	944	26753	25	3		59	10	20	29	1276	114	292	870	158	5		145	8	3512	63		3199	250	21	18		3	320	32	0	288	195	34	2423	1348	52			12	17	23	28	682	7	1		1163			144	327	692	944	26753	25	3																																																										0				1			1		2			2							0	0	0		1	0	2								6											11			
el-calvario	2023-12-31			9609	9609	0	1	524	524		1	9	1	2	6	138	6	24	108	63	2		59	2	1209	70		1137	2	8	5		3	167	5	0	162	14	29	74	565	9				1	8	6	391				159				23	136	58	8112				9	1	2	6	138	6	24	108	63	2		59	2	1209	70		1137	2	8	5		3	167	5	0	162	14	29	74	565	9				1	8	6	391				159				23	136	58	8112																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
el-canton-del-san-pablo	2023-12-31			13655	13654	0	5	407	407		3	5	1	1	3	14	3	8	3	11			10	1	24			23	1	3	3			3	3	0	0	43		419		8			1	1	6	4	166	6		3	324			3	8	313	8	1651	8		7	5	1	1	3	14	3	8	3	11			10	1	24			23	1	3	3			3	3	0	0	43		419		8			1	1	6	4	166	6		3	324			3	8	313	8	1651	8		7																																																									0									0										0	0	0	1		2																							
el-carmen	2023-12-31			490	490	0	0	240	240			1			1	4			4	18			18		34			34		4	2		2	5	3	0	2	15	17	19	42	1					1	3	166				1					1	6	320				1			1	4			4	18			18		34			34		4	2		2	5	3	0	2	15	17	19	42	1					1	3	166				1					1	6	320																																																																																																											
el-carmen-de-atrato	2023-12-31			137398	137340	0	13	1709	1691		5	36	2	8	26	3937	4	86	3847	149	2		141	6	20118	66		19008	1044	17	15		2	1297	33	0	1264	136	44	5269	7052	23		1	2	6	15	29	768	2	1	2	3377		1	4	14	3359	4787	107494	18	21	2	36	2	8	26	3937	4	86	3847	149	2		141	6	20116	66		19006	1044	17	15		2	1297	33	0	1264	135	44	5268	7052	23		1	2	6	15	29	766	2	1	2	3377		1	4	14	3359	4787	107490	18	21	2																																																									0				1			1		2			2							0	0	0		1	0	2								5											13			
el-carmen-de-bolivar	2023-12-31			5889	5889	0	33	556	556		7	9	2	4	3	20	10	4	6	58	3		48	7	2339	32		424	1883	18	16		2	136	120	0	16	6	25	46	136	8			1	3	4	5	294	2			24			9	8	7	34	4149	39			9	2	4	3	20	10	4	6	58	3		48	7	2339	32		424	1883	18	16		2	136	120	0	16	6	25	46	136	8			1	3	4	5	294	2			24			9	8	7	34	4149	39																																																											0				1			1		1			1							0	0	0		1	0	1								6											32			
el-carmen-de-chucuri	2023-12-31			41285	41285	0	1152	1880	1880		6	52	6	20	26	500	53	285	162	130	5		118	7	7644	152		1228	6264	38	29	1	8	263	231	1	31	149	33	2105	433	41			5	13	23	23	893	14	1	2	290			10	74	206	150	25824	955	1	49	52	6	20	26	500	53	285	162	130	5		118	7	7644	152		1228	6264	38	29	1	8	263	231	1	31	149	33	2105	433	41			5	13	23	23	893	14	1	2	290			10	74	206	150	25824	955	1	49																																																									0									0										0	0	0			0									6											1152			
el-carmen-de-viboral	2023-12-31			29744	29744	0	38	1794	1794		5	56	5	19	32	393	17	84	292	128	4		116	8	3233	11		2017	1205	67	55	2	10	312	108	3	201	146	39	1053	838	45	1	1	4	14	27	13	824	6	3	1	212	1	1	14	42	156	93	14523	64	30	5	56	5	19	32	393	17	84	292	128	4		116	8	3233	11		2017	1205	67	55	2	10	312	108	3	201	146	39	1053	838	45	1	1	4	14	27	13	824	6	3	1	212	1	1	14	42	156	93	14523	64	30	5																																																									0									0										0	0	0			0									5											38			
el-castillo	2023-12-31			1419	1419	0	13	372	372		5	7			7	19			19	39	1		35	3	165	9		130	26	13	9		4	45	18	0	27	13	20	15	82	4					4	9	268	2	1		5					5	30	1087	4	1		7			7	19			19	39	1		35	3	165	9		130	26	13	9		4	45	18	0	27	13	20	15	82	4					4	9	268	2	1		5					5	30	1087	4	1																																																										0									0										0	0	0			0									5											13			
el-cerrito	2023-12-31			49388	49388	0	153	1455	1455		12	29	1	9	19	337	1	56	280	119	3		112	4	5965	25		5875	65	85	71		14	627	121	0	506	69	51	1083	2828	15		1		6	9	12	672	6	2		107		1		10	97	214	40123	18	3		29	1	9	19	337	1	56	280	119	3		112	4	5965	25		5875	65	85	71		14	627	121	0	506	69	51	1083	2828	15		1		6	9	12	672	6	2		107		1		10	97	214	40123	18	3																																																										0				1			1		15			15							0	0	0		1	0	15								10											141			
el-charco	2023-12-31			2013	1674	309	315	173	136	37	27	7	2	2	3	178	22	99	57	24	2		22		57	13		44		1			1	1	0	0	1	3	17	6	873	8			4	2	2	2	133	1		1	332			12	2	318	8	1519	8		1	5	1	2	2	145	1	99	45	23	2		21		50	13		37		1			1	1	0	0	1	3	17	6	873	7			4	1	2	2	102			1	325			6	1	318	8	1253			1	2		1	1	33	21		12	2			2		7			7							0	0	0			0		2			1	1			31	1			7			6	1			266	8			1	1			21	21			3			3		3			3							0	0	0		1	0	1	1				1			22	1			1				1			266	8		
el-cocuy	2023-12-31			4324	4324	0	1	704	704		1	13	4	7	2	1178	16	1153	9	22	1		21		106	5		101		20	18	1	1	37	28	1	8	60	8	1328	42	11			1	5	5	5	142				1169			2	1150	17	32	892				13	4	7	2	1178	16	1153	9	22	1		21		106	5		101		20	18	1	1	37	28	1	8	60	8	1328	42	11			1	5	5	5	142				1169			2	1150	17	32	892																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
el-colegio	2023-12-31			12445	12445	0	95	836	836		7	14	2	7	5	45	8	21	16	65	2		62	1	1183	5		1168	10	36	34		2	227	47	0	180	24	64	189	1077	9				3	6	11	485	1			21				6	15	66	10101	2			14	2	7	5	45	8	21	16	65	2		62	1	1183	5		1168	10	36	34		2	227	47	0	180	24	64	189	1077	9				3	6	11	485	1			21				6	15	66	10101	2																																																											0				1			1		8			8							0	0	0		2	0	12								6											94			
el-copey	2023-12-31			1405	1405	0	16	303	303		8	3	1	1	1	3	1	1	1	41	3		32	6	107	3		92	12	7	4		3	46	4	0	42	7	26	12	68	3			1	1	1	4	235				3			1	1	1	14	682				3	1	1	1	3	1	1	1	41	3		32	6	107	3		92	12	7	4		3	46	4	0	42	7	26	12	68	3			1	1	1	4	235				3			1	1	1	14	682																																																												0									0										0	0	0			0									7											15			
el-doncello	2023-12-31			2569	2569	0	31	494	494		5					0				44	1		40	3	240	3		218	19	15	12		3	63	33	0	30	1	21	1	120	1					1	3	292	1			1					1	10	1575	1							0				44	1		40	3	240	3		218	19	15	12		3	63	33	0	30	1	21	1	120	1					1	3	292	1			1					1	10	1575	1																																																											0				1			1		8			8							0	0	0		1	0	8								5											31			
el-dorado	2023-12-31			1791	1791	0	6	346	346		4					0				27			26	1	71			61	10	9	6		3	25	7	0	18	6	21	10	78	2					2	4	236		1	1	3					3	15	774		1	1					0				27			26	1	71			61	10	9	6		3	25	7	0	18	6	21	10	78	2					2	4	236		1	1	3					3	15	774		1	1																																																									0				1			1		1			1							0	0	0		1	0	1								3											4			
el-dovio	2023-12-31			2480	2480	0	1	486	486		1	6		1	5	8		1	7	41			38	3	157			151	6	15	13		2	36	16	0	20	14	18	37	134	5				1	4	6	271	3			8				1	7	16	1627	8			6		1	5	8		1	7	41			38	3	157			151	6	15	13		2	36	16	0	20	14	18	37	134	5				1	4	6	271	3			8				1	7	16	1627	8																																																											0									0										0	0	0			0									1											1			
el-encanto	2023-12-31			8436	8436	0	25	1900	1900		10	11		3	8	21		7	14	76	6		64	6	508	12		432	64	5	4		1	25	16	0	9	8	24	14	93	10				3	7	7	829	2	2	2	21				4	17	26	3532	3	3	3	11		3	8	21		7	14	76	6		64	6	508	12		432	64	5	4		1	25	16	0	9	8	24	14	93	10				3	7	7	829	2	2	2	21				4	17	26	3532	3	3	3																																																									0				1			1		2			2							0	0	0		1	0	2								9											22			
el-espino	2023-12-31			101	101	0	0	53	53			2		1	1	2		1	1	6			6		7			7		2	2			2	2	0	0	8	3	17	4								28											48				2		1	1	2		1	1	6			6		7			7		2	2			2	2	0	0	8	3	17	4								28											48																																																																																																											
el-guacamayo	2023-12-31			48	48	0	0	30	30							0				2			2		3			3							0	0	0	1	2	1	3								14											22								0				2			2		3			3							0	0	0	1	2	1	3								14											22																																																																																																											
el-guamo	2023-12-31			2490	2490	0	1997	184	184		9	2		1	1	11		10	1	23	1		20	2	29	1		26	2	4	2		2	7	3	0	4	3	5	8	9	2					2		155				87					87		2265				2		1	1	11		10	1	23	1		20	2	29	1		26	2	4	2		2	7	3	0	4	3	5	8	9	2					2		155				87					87		2265																																																												0									0										0	0	0			0									9											1997			
el-litoral-del-san-juan	2023-12-31			3887	3821	53	169	1051	1010	48	51	23	1	3	19	202	117	5	80	44	2		40	2	197	2		192	3	13	10		3	32	29	0	3	70	22	280	93	21			2	2	17	6	452	2		1	210			118	2	90	10	1498	2		1	20	1	3	16	199	117	5	77	42	2		38	2	195	2		190	3	13	10		3	32	29	0	3	70	22	280	93	19			1	2	16	5	421	1		1	208			117	2	89	9	1456	1		1	3			3	3			3	2			2		2			2							0	0	0			0		2			1		1	1	38	1			2			1		1	1	42	1			2			2	2			2	3			3		6			6							0	0	0		1	0	2	1			1			1	42				1			1			1	145			
el-molino	2023-12-31			712	712	0	3	193	193		2	5		1	4	20		1	19	27	2		23	2	92	11		77	4	3	1		2	5	1	0	4		19	0	60	6				1	5	5	154	1			19				1	18	12	557	1			5		1	4	20		1	19	27	2		23	2	92	11		77	4	3	1		2	5	1	0	4		19	0	60	6				1	5	5	154	1			19				1	18	12	557	1																																																											0				2			2		3			3							0	0	0		1	0	1								2											3			
el-paso	2023-12-31			5353	5353	0	255	486	486		13	12	2	2	8	27	2	10	15	62	3		51	8	840	5		738	97	17	13		4	113	52	0	61	25	38	63	294	9			2	2	5	5	377	4			306			10	3	293	14	3804	7			12	2	2	8	27	2	10	15	62	3		51	8	840	5		738	97	17	13		4	113	52	0	61	25	38	63	294	9			2	2	5	5	377	4			306			10	3	293	14	3804	7																																																											0				2			2		24			24							0	0	0		2	0	10								12											245			
el-paujil	2023-12-31			1240	1240	0	11	287	287		6	3		1	2	18		2	16	44			41	3	135			124	11	11	9		2	43	22	0	21	3	17	6	60	2					2	2	213	1			16					16	14	892	4			3		1	2	18		2	16	44			41	3	135			124	11	11	9		2	43	22	0	21	3	17	6	60	2					2	2	213	1			16					16	14	892	4																																																											0				1			1		1			1							0	0	0		1	0	1								6											11			
el-penol	2023-12-31			121	121	0	0	60	60							0				2			2		2			2		2	2			2	2	0	0	3	3	3	3								31											47								0				2			2		2			2		2	2			2	2	0	0	3	3	3	3								31											47																																																																																																											
el-penon-bol	2023-12-31			99	99	0	4	45	45		2	2			2	3			3	4			3	1	8			6	2						0	0	0	6	2	7	4	2			1		1	1	37				2			1		1	2	70				2			2	3			3	4			3	1	8			6	2						0	0	0	6	2	7	4	2			1		1	1	37				2			1		1	2	70																																																												0									0										0	0	0			0									2											4			
el-penon-cun	2023-12-31			7471	7471	0	11	380	380		4	2			2	4			4	24			23	1	504			503	1	4	2		2	12	2	0	10	18	27	71	394	2					2	3	238				3					3	12	6516				2			2	4			4	24			23	1	504			503	1	4	2		2	12	2	0	10	18	27	71	394	2					2	3	238				3					3	12	6516																																																												0									0										0	0	0			0									3											7			
el-penon-san	2023-12-31			8724	8724	0	2	440	440		2	17	1	7	9	154	4	52	98	34	2		30	2	276	50		208	18	8	4	2	2	27	16	2	9	39	9	257	34	18		1	1	5	12	7	215	4			164		3	4	42	118	256	2190	20			17	1	7	9	154	4	52	98	34	2		30	2	276	50		208	18	8	4	2	2	27	16	2	9	39	9	257	34	18		1	1	5	12	7	215	4			164		3	4	42	118	256	2190	20																																																											0									0										0	0	0			0									2											2			
el-pinon	2023-12-31			1160	1158	0	23	231	231		6	5			5	11			11	29			24	5	120			106	14	7	4		3	27	10	0	17	6	11	14	44	4					4	1	156	1			7					7	5	567	1			5			5	11			11	29			24	5	120			106	14	7	4		3	27	10	0	17	6	11	14	44	4					4	1	156	1			7					7	5	567	1																																																											0				1			1		1			1							0	0	0		1	0	1								6											23			
el-playon	2023-12-31			1491	1491	0	2	433	433		2	10	3	3	4	17	5	4	8	15			14	1	35			34	1	10	8	1	1	22	19	2	1	27	15	51	31	7			2	1	4	2	245	2		1	14			5	2	7	2	506	2		1	10	3	3	4	17	5	4	8	15			14	1	35			34	1	10	8	1	1	22	19	2	1	27	15	51	31	7			2	1	4	2	245	2		1	14			5	2	7	2	506	2		1																																																									0				1			1		1			1							0	0	0		1	0	1								1											1			
el-reten	2023-12-31			2919	2919	0	69	464	464		13	3			3	19			19	37	3		31	3	166	7		155	4	41	32	1	8	63	44	1	18	13	26	46	98							2	291	3	1								18	1214	4	1		3			3	19			19	37	3		31	3	166	7		155	4	41	32	1	8	63	44	1	18	13	26	46	98							2	291	3	1								18	1214	4	1																																																										0				2			2		13			13							0	0	0		2	0	11								12											68			
el-retorno	2023-12-31			13316	13316	0	95	1588	1588		8	6	2	2	2	30	3	10	17	73	2		67	4	1136	44		1056	36	16	13		3	85	27	0	58	20	29	37	401	12				1	11	8	935	2	2	1	44				1	43	62	9090	4	16	1	6	2	2	2	30	3	10	17	73	2		67	4	1136	44		1056	36	16	13		3	85	27	0	58	20	29	37	401	12				1	11	8	935	2	2	1	44				1	43	62	9090	4	16	1																																																									0									0										0	0	0			0									6											93			
el-roble	2023-12-31			838	838	0	7	431	431		5	2		1	1	2		1	1	20	1		17	2	42	1		36	5	37	36		1	42	38	0	4	5	8	6	15								171			1								327			1	2		1	1	2		1	1	20	1		17	2	42	1		36	5	37	36		1	42	38	0	4	5	8	6	15								171			1								327			1																																																									0									0										0	0	0			0									5											7			
el-rosal	2023-12-31			3113	3113	0	9	302	302		2	8		5	3	28		15	13	34			34		375			375		17	13	1	3	91	23	2	66	18	21	118	231	9			1	2	6	8	180				44			1	3	40	73	2422				8		5	3	28		15	13	34			34		375			375		17	13	1	3	91	23	2	66	18	21	118	231	9			1	2	6	8	180				44			1	3	40	73	2422																																																												0				1			1		2			2							0	0	0		1	0	2								2											9			
el-rosario	2023-12-31			1387	1387	0	8	169	169		3	4		1	3	8		4	4	19	1		18		164	1		163		4	3		1	10	4	0	6	3	15	11	97	1					1	1	123	1			1					1	2	1169	8			4		1	3	8		4	4	19	1		18		164	1		163		4	3		1	10	4	0	6	3	15	11	97	1					1	1	123	1			1					1	2	1169	8																																																											0				1			1		3			3							0	0	0		1	0	3								3											8			
el-santuario	2023-12-31			960	960	0	4	314	314		1	8		6	2	19		16	3	22	1		21		44	1		43		40	34		6	77	42	0	35	12	11	22	56	6				2	4	2	157	1			17				2	15	2	578	1			8		6	2	19		16	3	22	1		21		44	1		43		40	34		6	77	42	0	35	12	11	22	56	6				2	4	2	157	1			17				2	15	2	578	1																																																											0									0										0	0	0			0									1											4			
el-tablon-de-gomez	2023-12-31			3188	3188	0	2	287	287		2	9	1	2	6	73	1	2	70	41			41		295			295		2	1		1	2	1	0	1	10	14	96	42	3		1			3	4	200				52		1			52	22	1287				9	1	2	6	73	1	2	70	41			41		295			295		2	1		1	2	1	0	1	10	14	96	42	3		1			3	4	200				52		1			52	22	1287																																																												0				1			1		1			1							0	0	0		2	0	2								2											2			
el-tambo-cau	2023-12-31			25835	25835	0	70	3021	3021		9	79	6	25	48	469	25	134	310	207	5		194	8	1571	12		1486	73	54	48		6	209	136	0	73	332	39	1392	675	63		2	6	19	38	41	1062	8		1	354		16	15	132	207	476	13379	28		6	79	6	25	48	469	25	134	310	207	5		194	8	1571	12		1486	73	54	48		6	209	136	0	73	332	39	1392	675	63		2	6	19	38	41	1062	8		1	354		16	15	132	207	476	13379	28		6																																																									0				1			1		20			20							0	0	0		1	0	20								8											68			
el-tambo-nar	2023-12-31			570	570	0	0	181	181			1			1	1			1	16			16		56			56		4	4			4	4	0	0	5	3	9	14	1					1		107	2			1					1		372	25			1			1	1			1	16			16		56			56		4	4			4	4	0	0	5	3	9	14	1					1		107	2			1					1		372	25																																																																																																										
el-tarra	2023-12-31			52	52	0	0	30	30			1	1			2	2			2			2		5			5							0	0	0			0		3			1		2	1	16				4			2		2	1	25				1	1			2	2			2			2		5			5							0	0	0			0		3			1		2	1	16				4			2		2	1	25																																																																																																											
