slug_region	fecha_corte	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	especies_endemicas	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	especies_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_region_total	registros_continentales	registros_marinos	registros_salobres	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	registros_endemicas	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	registros_migratorias	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especie_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	especies_continentales_endemicas	especies_continentales_exoticas	especies_continentales_migratorias	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	registros_continentales_endemicas	registros_continentales_exoticas	registros_continentales_migratorias	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	especies_marinas_endemicas	especies_marinas_exoticas	especies_marinas_migratorias	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	registros_marinas_endemicas	registros_marinas_exoticas	registros_marinas_migratorias	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	especies_salobres_endemicas	especies_salobres_exoticas	especies_salobres_migratorias	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	registros_salobres_endemicas	registros_salobres_exoticas	registros_salobres_migratorias	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
paez-boy	2022-12-31	354				1			1	26			25	1	10	5			15	242					5	8	228	1			1798				3			3	76			68	8	24	15			58	1081					9	19	1051	2																																																																																																																																																								
quipama	2022-12-31	361				3		1	2	30			30		12	4			33	299				2	1	4	290	1			7492				7		1	6	836			836		38	16			712	7188				2	1	42	7141	1																																																																																																																																																								
ramiriqui	2022-12-31	235				2		1	1	13	1		12		47	2			3	93		1	2	3	2	2	81	2			408				3		2	1	21	2		19		63	2			6	143		1	2	3	4	2	129	2																																																																																																																																																								
rondon	2022-12-31	300				4		2	2	23			23		22	3			8	164				2	5	2	155				2796				46		22	24	120			120		136	28			31	1174				20	47	14	1093																																																																																																																																																									
raquira	2022-12-31	670				9	2	4	3	34	1		33		59	18	1		34	235		1	1	4	4	5	219	1			4712				86	22	53	11	253	1		252		281	42	1		209	2031		1	16	42	4	72	1893	3																																																																																																																																																								
saboya	2022-12-31	151				4		2	2	15			15		13	3			7	70		1				3	66				344				6		3	3	20			20		16	3			9	102		1				5	96																																																																																																																																																									
samaca	2022-12-31	440				7		3	4	25			25		55	9	2		7	147		1			3	6	137				2496				28		3	25	232			232		283	18	3		20	1195		2			23	82	1088																																																																																																																																																									
san-eduardo	2022-12-31	52				2			2	5			5		1	2			2	44					2		42				1142				5			5	5			5		1	2			3	1131					3		1128																																																																																																																																																									
san-jose-de-pare	2022-12-31	90				1			1	13			13		1	1			9	77					2	1	74				225				1			1	22			22		2	1			17	191					5	1	185																																																																																																																																																									
san-miguel-de-sema	2022-12-31	69				5	2	1	2	9			9		4	4	1		11	63				1		1	61				294				9	2	5	2	27			27		14	16	2		43	275				1		12	262																																																																																																																																																									
san-pablo-de-borbur	2022-12-31	211				1			1	26			26		3	3			17	171					4	1	166				804				4			4	99			99		11	4			58	668					11	2	655																																																																																																																																																									
santa-rosa-de-viterbo	2022-12-31	371				10		6	4	17			17		47	12	2		9	135				5	4	3	122	1			1309				42		35	7	48			48		123	25	2		29	701				24	6	150	520	1																																																																																																																																																								
santa-sofia	2022-12-31	151				5		2	3	13			13		5	2	1		16	92				1	1	2	87	1			325				5		2	3	25			25		5	3	1		28	233				1	1	5	225	1																																																																																																																																																								
santana	2022-12-31	46								5			5			1			3	37							37				235				0				6			6		0	1			5	60							60																																																																																																																																																									
santa-maria-boy	2022-12-31	2347				21	1	5	15	173	4		165	4	81	37	2		49	903		1		5	17	20	854	4			64129				527	6	44	477	4997	6		4742	249	513	503	4		4790	44329		1		177	579	820	42721	17																																																																																																																																																								
san-luis-de-gaceno	2022-12-31	662				1			1	53			50	3	25	7			26	408				2	4	4	394	3			5897				1			1	568			514	54	96	70			315	4339				2	18	36	4274	8																																																																																																																																																								
san-mateo	2022-12-31	213				1		1		19			19		16	4			6	129					1	2	126				3487				2		2		273			273		70	7			45	3121					2	126	2993																																																																																																																																																									
sativanorte	2022-12-31	88				3		3		1			1		23	1	1			24				1	1	2	20				218				10		10		1			1		42	6	6			80				1	8	7	64																																																																																																																																																									
sativasur	2022-12-31	16				1			1						2					4							4				24				1			1	0					2	0				4							4																																																																																																																																																									
siachoque	2022-12-31	117				4		1	3	1			1		27	3				23			1	1	2	1	18				587				10		1	9	1			1		62	4				58			2	1	8	1	46																																																																																																																																																									
soata	2022-12-31	768				18	1	7	10	75	1		74		47	24			48	436			1	5	15	9	405	1			11263				504	200	202	102	977	1		976		597	89			934	9748			200	158	89	78	9222	1																																																																																																																																																								
socha	2022-12-31	419				7	1	3	3	17			17		49	8			15	136			1	2	1	6	125	1			2516				12	3	5	4	96			96		326	17			126	1263			3	4	1	20	1230	5																																																																																																																																																								
socota	2022-12-31	451				3	1		2	24	1		23		50	4			12	165			1	4	4	5	151				2952				18	7		11	81	2		79		253	7			95	1224			4	12	21	20	1167																																																																																																																																																									
sogamoso	2022-12-31	383				11	2	4	5	29	1		28		25	18	1		22	160				3	2	6	148	1			1985				78	49	22	7	232	2		230		133	64	1		124	1531				54	4	90	1382	1																																																																																																																																																								
somondoco	2022-12-31	82								7			7		4				7	54					1	1	52				217				0				9			9		7	0			13	149					1	1	147																																																																																																																																																									
sora	2022-12-31	34				1			1	1			1		8	1	1			6							6				54				2			2	1			1		11	2	2			6							6																																																																																																																																																									
soraca	2022-12-31	86				2	1		1	12			12		1	1			8	70		2	1			2	65				548				3	2		1	57			57		4	1			34	494		9	2			3	480																																																																																																																																																									
sotaquira	2022-12-31	393				12	2	4	6	27			27		59	9	1		11	160			2		7	5	146				7984				105	13	12	80	174			174		797	33	2		30	1949			9		121	22	1797																																																																																																																																																									
susacon	2022-12-31	414				15	2	6	7	28			28		48	9			9	184			3	2	2	5	172				2002				51	3	18	30	90			90		524	10			18	934			5	4	12	48	865																																																																																																																																																									
sutamarchan	2022-12-31	245				1			1	8			8		12	3			6	101					2	3	94	2			785				2			2	32			32		25	9			24	334					4	11	316	3																																																																																																																																																								
sutatenza	2022-12-31	60								5			5			1			4	51							50	1			200				0				15			15		0	2			14	167							166	1																																																																																																																																																								
sachica	2022-12-31	303				4		2	2	14			14		24	9			4	100				2	1	2	94	1			966				17		7	10	61			61		54	14			33	468				13	1	16	434	4																																																																																																																																																								
tasco	2022-12-31	335				7	1	3	3	26			26		54	6	1		6	114				1	3	3	107				3041				60	6	14	40	178			178		326	12	1		39	1556				6	35	73	1442																																																																																																																																																									
tenza	2022-12-31	88								7			7			3			6	61							61				349				0				9			9		0	6			14	307							307																																																																																																																																																									
tibana	2022-12-31	137				2		1	1	11			11		12	3	1		5	61		2		1		2	56				262				3		1	2	18			18		15	4	2		12	113		7		1		2	103																																																																																																																																																									
tibasosa	2022-12-31	320				4		2	2	13			12	1	31	22	3		8	88				3		1	84				1110				7		3	4	30			29	1	104	73	7		37	475				5		14	456																																																																																																																																																									
tinjaca	2022-12-31	115				2			2	14			14		3	2			10	84						2	82				815				31			31	67			67		23	3			70	694						16	678																																																																																																																																																									
tipacoque	2022-12-31	326				5		4	1	22			22		21	7			6	155				1		1	152				3351				78		18	60	73			73		63	10			27	799				1		4	793																																																																																																																																																									
toca	2022-12-31	263				7		4	3	16	1		15		36	2			28	122				1	2	2	117				4258				155		132	23	97	9		88		1001	28			277	1967				29	7	66	1865																																																																																																																																																									
togui	2022-12-31	279				3		2	1	32			32		15	2			17	190				2	4	3	179	2			3108				5		4	1	306			306		76	4			276	2771				12	45	70	2640	4																																																																																																																																																								
tota	2022-12-31	311				10	4	5	1	27	2		24	1	23	16	1		37	172			2	3	1	3	162	1			2940				160	61	98	1	268	17		246	5	178	48	1		713	2674			3	95	1	107	2464	4																																																																																																																																																								
tunja	2022-12-31	620				13		8	5	44	1		43		51	29	2		42	288		3		2	4	5	273				7587				80		64	16	673	5		668		177	391	4		584	6643		5		2	9	419	6207																																																																																																																																																									
tunungua	2022-12-31	24				1			1	4	1		3		2				1	24					1		23				32				1			1	5	1		4		3	0			2	30					1		29																																																																																																																																																									
turmeque	2022-12-31	127				1			1	8			8		6	9	2		1	50		1				2	47				299				3			3	26			26		11	20	4		2	172		2				8	162																																																																																																																																																									
tuta	2022-12-31	147				7		4	3	17	1		15	1	12	7			22	97				1		3	93				673				18		11	7	44	5		37	2	32	22			170	600				5		23	572																																																																																																																																																									
tutaza	2022-12-31	203				6		4	2	8			8		22	3	1		2	60			1	3	1	2	53				872				60		18	42	20			20		63	22	20		5	216			11	6	12	39	148																																																																																																																																																									
topaga	2022-12-31	52				2			2	4			4		3	2	1		7	41						2	39				182				4			4	15			15		10	2	1		10	163						5	158																																																																																																																																																									
ventaquemada	2022-12-31	584				7		2	5	20			20		62	14			7	114		3	1	2	2	3	103				7465				105		3	102	98			98		183	28			20	569		10	1	2	3	23	530																																																																																																																																																									
villa-de-leyva	2022-12-31	2057				26	3	8	15	115	4		109	2	153	64	5		50	604		2	1	4	20	15	555	7			28191				233	6	86	141	1666	6		1655	5	1024	333	14		1298	15528		5	3	12	129	241	15122	16																																																																																																																																																								
viracacha	2022-12-31	187				2		1	1	13			13		18	3	1		2	90			1	1	2	3	83				1940				10		8	2	37			37		354	4	1		4	639			2	8	15	7	607																																																																																																																																																									
zetaquira	2022-12-31	378				4		2	2	44			44		13	11			22	281			1	1	4	4	270	1			1215				15		2	13	125			125		27	16			71	1000			1	1	16	11	968	3																																																																																																																																																								
umbita	2022-12-31	116				1			1	17			16	1	4	1			6	85						3	82				223				1			1	35			34	1	7	1			12	168						9	159																																																																																																																																																									
aguada	2022-12-31	7				1			1	2			2							5							5				13				1			1	2			2		0	0				5							5																																																																																																																																																									
albania-san	2022-12-31	79				1		1		11			11						3	60							60				148				2		2		21			21		0	0			6	88							88																																																																																																																																																									
aratoca	2022-12-31	311				8	1	3	4	29	1		27	1	11	11			29	202			1	1	1	6	192	1			1404				32	9	4	19	102	1		100	1	26	26			150	1133			9	1	1	8	1113	1																																																																																																																																																								
barbosa-san	2022-12-31	206				1		1		15			15		3	5			8	149					3		146				646				1		1		19			19		3	12			38	453					3		450																																																																																																																																																									
barichara	2022-12-31	532				8	1	3	4	46			45	1	8	17			32	344			1	3	7	3	329	1			5659				47	24	4	19	302			301	1	89	52			370	5127			24	3	8	3	5088	1																																																																																																																																																								
barrancabermeja	2022-12-31	1380				34	4	8	22	82	4		71	7	85	36	4		40	774			4	6	9	16	727	9			18533				671	360	38	273	2639	15		1718	906	1135	222	6		916	14080			22	383	72	115	13361	84																																																																																																																																																								
betulia-san	2022-12-31	1078				22	4	7	11	111	4		97	10	47	4	1		57	813			4	6	19	22	752	8			26827				153	13	30	110	3479	27		3202	250	516	50	1		2070	24003			10	22	367	915	22587	100																																																																																																																																																								
bolivar-san	2022-12-31	614				8	1	2	5	80	1		72	7	36	4			41	497			2	4	5	16	467	2			6412				86	46	22	18	1240	1		1148	91	200	62			411	5972			53	17	88	250	5560	3																																																																																																																																																								
bucaramanga	2022-12-31	1993				33	4	13	16	115	4		106	5	89	101	1		53	843		1	3	8	14	17	789	5			27373				124	37	15	72	2644	4		2627	13	252	1435	1		3085	22308		1	35	32	37	84	22088	13																																																																																																																																																								
cabrera-san	2022-12-31	40				1			1	2			2		2	1			3	35						1	34				48				2			2	2			2		2	1			4	38						2	36																																																																																																																																																									
california	2022-12-31	643				12	3	5	4	36	1		35		59	6			9	223				2	8	5	207	1			1557				30	6	16	8	66	1		65		85	10			12	391				4	14	34	338	1																																																																																																																																																								
capitanejo	2022-12-31	113				1			1	6			6		7	8			3	61							61				224				1			1	10			10		12	11			9	137							137																																																																																																																																																									
carcasi	2022-12-31	150				2	1	1		10	1		9		15	2	1		1	53				1	4	2	46				1880				2	1	1		42	1		41		139	38	22		1	325				1	24	4	296																																																																																																																																																									
cepita	2022-12-31	140				3	1	1	1	6			6		9	3			9	79			1		1		76	1			380				12	3	8	1	23			23		29	5			24	206			3		8		194	1																																																																																																																																																								
cerrito	2022-12-31	331				10	2	5	3	18	1		17		25	1			1	86			1	1	3	4	77				1564				70	39	19	12	129	30		99		83	1			1	666			9	7	49	20	581																																																																																																																																																									
charala	2022-12-31	1837				32	3	10	19	105	3		100	2	146	21			37	685			7	15	37	15	599	10			16254				383	6	144	233	1238	81		1055	102	616	52			533	8548			29	264	1176	99	6902	76																																																																																																																																																								
charta	2022-12-31	300				5		3	2	26			26		9	4			7	128				1	3	1	123				573				11		5	6	39			39		12	6			18	263				1	13	2	247																																																																																																																																																									
chima-san	2022-12-31	136								12			12		2	2			14	121					3	1	117				325				0				26			26		2	3			19	305					4	1	300																																																																																																																																																									
chipata	2022-12-31	98								15			15		1	1			10	80					1	1	78				169				0				17			17		1	1			15	134					1	1	132																																																																																																																																																									
cimitarra	2022-12-31	1819				43	3	15	25	104	9		86	9	115	33	2		48	933			6	15	22	20	852	11			20234				356	18	98	240	2507	73		2117	317	534	251	2		764	14265			30	38	105	389	13638	51																																																																																																																																																								
concepcion-san	2022-12-31	216				5	1	2	2	13			13		22	6			1	68			1		4		62	1			2221				42	5	2	35	52			52		133	7			1	409			5		66		337	1																																																																																																																																																								
confines	2022-12-31	26								1			1							14				1	1	1	11				61				0				2			2		0	0				28				1	2	4	21																																																																																																																																																									
contratacion	2022-12-31	55								3			3			1			6	38							38				121				0				8			8		0	1			21	99							99																																																																																																																																																									
coromoro	2022-12-31	128				2		1	1	8			8		12	2	1		5	81				2	2	1	73	3			417				7		1	6	10			10		79	5	4		8	256				30	2	1	201	22																																																																																																																																																								
curiti	2022-12-31	208				3	1		2	16			16		8	2			20	158			1		1	2	152	2			1887				3	1		2	120			120		11	11			189	1531			1		1	2	1525	2																																																																																																																																																								
el-carmen-de-chucuri	2022-12-31	1364				22	3	7	12	99	4		90	5	102	13			30	727			3	12	21	19	654	14			10734				76	4	40	32	509	13		469	27	558	15			177	4093			6	48	133	141	3659	97																																																																																																																																																								
el-guacamayo	2022-12-31	16								1			1		1					1							1				20				0				2			2		1	0				2							2																																																																																																																																																									
el-penon-san	2022-12-31	365				9	1	5	3	23	1		20	2	38	5	1		3	175		1	1	6	11	6	147	3			7789				59	3	48	8	185	49		119	17	146	15	1		3	2102		3	3	50	91	266	1681	8																																																																																																																																																								
el-playon	2022-12-31	327				9	3	2	4	6			5	1	22	7	1		1	128			1	1	4	1	118	1			1137				15	4	2	9	6			5	1	38	16	2		1	181			2	2	7	1	166	1																																																																																																																																																								
encino	2022-12-31	952				18	1	9	8	62	2		56	4	103	7			19	419		1	4	15	26	9	358	5			6527				256	17	153	86	584	23		227	334	407	8			113	3140		1	23	188	479	37	2389	22																																																																																																																																																								
enciso	2022-12-31	181				5	1	1	3	19			19		6	5			9	124			1		1	2	120				1453				15	3	1	11	90			90		25	10			71	1241			3		1	2	1235																																																																																																																																																									
floridablanca	2022-12-31	1813				25	3	10	12	127	3		122	2	68	79	1		49	736		2	4	6	17	12	688	4			18791				126	25	33	68	1585	4		1543	38	197	462	3		1970	12372		2	26	25	50	77	12177	8																																																																																																																																																								
florian	2022-12-31	104								9			9		3				9	80					1	4	75				212				0				17			17		3	0			15	169					2	9	158																																																																																																																																																									
galan	2022-12-31	288				6	1	2	3	33			33		10				11	234			1	2	5	2	222				1041				32	8	14	10	82			82		38	0			34	884			8	11	33	3	827																																																																																																																																																									
giron	2022-12-31	1479				30	3	7	20	109	6		95	8	94	36			48	799			6	9	19	17	736	10			18505				102	5	23	74	1952	17		1853	82	540	242			1088	15194			13	23	197	266	14605	82																																																																																																																																																								
guaca	2022-12-31	279				8	1	2	5	18	1		17		20	5			7	126					8	3	115				2539				90	1	13	76	39	1		38		221	6			12	601					63	19	519																																																																																																																																																									
guadalupe-san	2022-12-31	160				1			1	11			11		9				17	116				1		2	113				596				1			1	56			56		18	0			76	475				1		10	464																																																																																																																																																									
guapota	2022-12-31	93				1			1	7			7		4	1			7	79						1	77	1			223				1			1	17			17		8	1			17	175						1	173	1																																																																																																																																																								
guavata	2022-12-31	16								1			1		1				2	11					1		10				18				0				1			1		1	0			2	13					1		12																																																																																																																																																									
gambita	2022-12-31	676				14	1	8	5	57	2		54	1	67	10			18	313			4	5	14	5	282	3			3735				102	8	77	17	329	8		320	1	188	13			180	2426			88	33	85	20	2197	3																																																																																																																																																								
guepsa	2022-12-31	9																		2							2				61				0				0					0	0				2							2																																																																																																																																																									
hato	2022-12-31	496				3		1	2	16			15	1	23	8	1		13	149				1	3	1	142				3224				10		5	5	69			66	3	61	21	5		57	704				3	17	1	681																																																																																																																																																									
jesus-maria	2022-12-31	56								5			5		1				7	45							45				101				0				9			9		1	0			10	84							84																																																																																																																																																									
jordan	2022-12-31	78				1	1			7			7		7	4			4	61			1				60				185				3	3			10			10		15	6			8	147			3				144																																																																																																																																																									
la-belleza	2022-12-31	202				4	1	2	1	31			29	2	19				4	131			1		2	5	122	1			496				5	1	3	1	72			69	3	29	0			14	378			1		7	14	355	1																																																																																																																																																								
la-paz-san	2022-12-31	61								6	1		5		4	2			3	29				1		1	27				135				0				14	6		8		11	3			6	52				6		2	44																																																																																																																																																									
landazuri	2022-12-31	229				6		2	4	18	2		16		14				14	152			1	5	3	2	141				741				12		3	9	60	2		58		61	0			39	456			1	7	4	5	439																																																																																																																																																									
lebrija	2022-12-31	1071				15	1	6	8	80			73	7	38	36			45	637			2	1	15	15	596	4			15015				50	3	15	32	1102			1051	51	432	132			968	10840			2	5	83	93	10638	6																																																																																																																																																								
los-santos	2022-12-31	986				13	1	6	6	64	1		62	1	34	25	3		49	415		1	1	1	8	3	399	2			8434				57	13	10	34	572	3		564	5	100	151	5		638	6313		1	13	1	28	17	6250	3																																																																																																																																																								
macaravita	2022-12-31	15								1			1		1					5							5				21				0				2			2		1	0				7							7																																																																																																																																																									
matanza	2022-12-31	292				7		4	3	27			27		11	1			19	199					2	5	191	1			682				8		5	3	44			44		13	1			34	454					6	5	442	1																																																																																																																																																								
mogotes	2022-12-31	182				1		1		13			13		6	2			14	136				2	2	2	128	2			418				2		2		22			22		10	2			29	319				4	5	4	304	2																																																																																																																																																								
molagavita	2022-12-31	60				4	1	1	2	8	1		7		4				3	41					2	1	38				406				5	1	2	2	57	1		56		8	0			11	366					2	3	361																																																																																																																																																									
malaga	2022-12-31	292				3		2	1	30	1		28	1	5	17			26	175				1	3	2	169				1852				13		11	2	205	2		202	1	36	20			207	1461				10	4	22	1425																																																																																																																																																									
ocamonte	2022-12-31	36				1		1		2			2		2				1	31				1	1		28	1			63				1		1		3			3		4	0			1	48				1	2		43	2																																																																																																																																																								
oiba	2022-12-31	180				1			1	9			9		3	5			14	113					1	2	108	2			712				1			1	26			26		10	10			41	353					1	7	341	4																																																																																																																																																								
onzaga	2022-12-31	551				12		4	8	38			38		51	4	1		8	224				3	9	3	209				3964				119		26	93	190			190		348	5	1		27	1446				22	52	13	1359																																																																																																																																																									
palmar	2022-12-31	1																													1				0				0					0	0				0																																																																																																																																																																
palmas-del-socorro	2022-12-31	72								6			6			2			6	61						1	60				164				0				15			15		0	3			13	145						1	144																																																																																																																																																									
piedecuesta	2022-12-31	2153				24	3	8	13	108	3		104	1	132	78	2		44	802		1	3	14	28	11	736	7			15819				111	4	49	58	811	3		807	1	348	230	6		623	8026		1	20	63	385	136	7400	19																																																																																																																																																								
pinchote	2022-12-31	176				3		1	2	10			10		4	13	1		9	103					1	2	100				551				4		1	3	32			32		8	15	1		35	411					1	3	407																																																																																																																																																									
puente-nacional	2022-12-31	221				1			1	14			14		7	3			14	142				1	3	2	136				658				1			1	24			24		7	4			36	451				2	3	2	444																																																																																																																																																									
puerto-parra	2022-12-31	815				29	2	6	21	57	5		48	4	51	10			23	508			3	5	13	12	468	1			2763				122	9	39	74	197	6		177	14	146	34			85	1708			12	22	50	35	1561	1																																																																																																																																																								
puerto-wilches	2022-12-31	1716				31	2	6	23	72	5	1	56	10	73	32	3		32	735			4	5	11	10	688	9			36436				298	8	58	232	1582	5	1	1303	273	616	440	25		1202	16182			27	28	52	82	15880	62																																																																																																																																																								
paramo	2022-12-31	228				4	2	1	1	18			18		12	5	1		14	150			1	2	2	1	142	2			1535				35	3	1	31	62			62		146	7	1		112	917			1	3	6	31	874	2																																																																																																																																																								
rionegro-san	2022-12-31	925				18	1	6	11	61	2	1	52	6	54	25			19	551			2	4	14	6	518	6			4738				32	1	7	24	214	3	2	191	18	227	56			107	2450			2	9	30	57	2333	17																																																																																																																																																								
sabana-de-torres	2022-12-31	693				17	1	5	11	78	7		62	9	36	8			27	498			3	3	7	14	466	5			4343				60	2	6	52	430	8		347	75	97	27			119	2234			6	27	26	29	2130	16																																																																																																																																																								
san-andres-san	2022-12-31	115				7	2	2	3	17	1		15	1	6	3	1		6	79			1	1	3	1	73				209				9	3	2	4	34	2		26	6	8	4	1		9	137			1	1	6	1	128																																																																																																																																																									
san-benito	2022-12-31	5				1			1											1							1				6				1			1	0					0	0				1							1																																																																																																																																																									
san-gil	2022-12-31	568				8	1	2	5	44			40	4	19	23			31	329		1	1	1	5	2	315	3			4583				48	20	4	24	241			237	4	134	64			358	3546		1	20	1	29	6	3485	3																																																																																																																																																								
san-joaquin	2022-12-31	62				1		1		1			1		10				2	19				3			15	1			178				1		1		2			2		12	0			6	31				4			26	1																																																																																																																																																								
san-jose-de-miranda	2022-12-31	121				3		1	2	10			10		3	1			5	75					3		72				194				4		2	2	17			17		6	2			5	106					4		102																																																																																																																																																									
san-miguel-san	2022-12-31	16														1			1	6							6				17				0				0					0	1			1	6							6																																																																																																																																																									
san-vicente-de-chucuri	2022-12-31	1579				32	4	11	17	141	5		128	8	88	26			64	1004			3	12	27	27	919	14			109417				4203	836	2363	1004	12966	40		12850	76	2517	343			7353	82894			712	700	3777	938	76282	57																																																																																																																																																								
santa-barbara-san	2022-12-31	792				12	1	7	4	45			45		45	6	1		23	357		1	1	5	12	4	333	1			7726				78	3	62	13	440			440		162	13	5		194	4024		3	3	159	116	94	3648	1																																																																																																																																																								
santa-helena-del-opon	2022-12-31	15				1			1	3			3		2					8							8				17				1			1	3			3		4	0				10							10																																																																																																																																																									
simacota	2022-12-31	423				7	1	2	4	54			51	3	11	9			18	293			1	1	4	9	278				1754				7	1	2	4	276			269	7	31	14			88	1471			1	3	11	56	1400																																																																																																																																																									
socorro	2022-12-31	353				4			4	24			23	1	11	7			26	243					1	2	238	1			2321				40			40	190			189	1	18	8			237	2044					1	37	2000	1																																																																																																																																																								
suaita	2022-12-31	874				14	3	1	10	44			40	4	62	18			29	382			1	5	8	4	363				6159				79	36	3	40	379			374	5	220	34			311	3353			1	34	47	22	3247																																																																																																																																																									
