slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
barrancominas	2022-12-29			22353	22353	0	66	336	336		6	4	2	1	1	14	2	10	2	37	4		30	3	273	26		233	14	9	5		4	1531	1523	0	8		18	0	65	2			1		1	2	232		1		2			1		1	6	5736		267		4	2	1	1	14	2	10	2	37	4		30	3	273	26		233	14	9	5		4	1531	1523	0	8		18	0	65	2			1		1	2	232		1		2			1		1	6	5736		267																																																										0				1			1		4			4							0	0	0		1	0	4								5											21			
barranquilla	2022-12-29			14732	14682	35	754	1011	1011	25	34	19	3	3	13	167	23	8	136	79	4	1	67	7	1390	38	3	1304	45	103	92		11	644	201	0	443	17	74	142	2310	15			2	3	10	9	490	6			58			14	19	25	170	11526	55			19	3	3	13	166	23	8	135	79	4	1	67	7	1388	38	3	1302	45	103	92		11	644	201	0	443	17	74	142	2293	15			2	3	10	9	490	6			58			14	19	25	167	11484	55			1			1	1			1	1			1		1			1							0	0	0		14	0	18							3	20										3	28				5		2	3	53		5	48	4		1	3		76		3	73		1	1			1	1	0	0		4	0	80	1					1		28	1			3					3		595	46		
becerril	2022-12-29			3052	3052	0	106	658	658		11	11	1	4	6	20	2	6	12	61	2		52	7	359	5		301	53	51	42		9	74	48	0	26	18	29	35	167	6		1		2	4	7	408	3		2	11		1		5	6	12	1965	6		2	11	1	4	6	20	2	6	12	61	2		52	7	359	5		301	53	51	42		9	74	48	0	26	18	29	35	167	6		1		2	4	7	408	3		2	11		1		5	6	12	1965	6		2																																																									0				1			1		2			2		1	1			1	1	0	0			0									9											46			
belalcazar	2022-12-29			972	972	0	24	285	285		7	1			1	1			1	24			22	2	83			81	2	13	8	1	4	41	10	21	10	11	17	19	59								233		1									808		1		1			1	1			1	24			22	2	83			81	2	13	8	1	4	41	10	21	10	11	17	19	59								233		1									808		1																																																										0				1			1		2			2							0	0	0		2	0	3								7											17			
belen-boy	2022-12-29			7404	7404	0	63	643	643			15		7	8	376		292	84	23			23		255			255		41	15	1	25	342	188	12	142	76	10	1192	20	12			2	5	5	7	170				454			3	376	75	32	2578				15		7	8	376		292	84	23			23		255			255		41	15	1	25	342	188	12	142	76	10	1192	20	12			2	5	5	7	170				454			3	376	75	32	2578																																																												0									0										0	0	0			0																							
belen-de-los-andaquies	2022-12-29			87593	87593	0	8530	2908	2908		7	18	1	4	13	41	1	8	32	123	6		111	6	930	35		798	97	143	27		116	981	98	0	883	46	32	272	341	20			2	2	16	17	1046	13	4	2	59			5	2	52	102	8345	68	52	9	18	1	4	13	41	1	8	32	123	6		111	6	930	35		798	97	143	27		116	981	98	0	883	46	32	272	341	20			2	2	16	17	1046	13	4	2	59			5	2	52	102	8345	68	52	9																																																									0				1			1		10			10							0	0	0		1	0	10								6											38			
belen-de-umbria	2022-12-29			5388	5388	0	25	435	435		5	16	1	5	10	114	13	34	67	46	1		44	1	514	2		500	12	12	9		3	60	10	0	50	33	30	146	253	12				3	9	7	310	1			82				3	79	43	4412	1			16	1	5	10	114	13	34	67	46	1		44	1	514	2		500	12	12	9		3	60	10	0	50	33	30	146	253	12				3	9	7	310	1			82				3	79	43	4412	1																																																											0				1			1		3			3							0	0	0		1	0	3								5											19			
belen-nar	2022-12-29			39	39	0	2	27	27		1					0									1			1							0	0	0		3	0	5								25											32								0									1			1							0	0	0		3	0	5								25											32																																																												0									0										0	0	0			0									1											1			
bello	2022-12-29			30651	30651	0	84	1782	1782		7	24	6	4	14	120	17	18	85	94	3		83	8	2156	46		2100	10	215	156	1	58	1798	846	4	948	109	50	453	2280	27			6	3	18	14	654	4	1	1	93			20	5	68	357	22087	8	1	2	24	6	4	14	120	17	18	85	94	3		83	8	2156	46		2100	10	215	156	1	58	1798	846	4	948	109	50	453	2280	27			6	3	18	14	654	4	1	1	93			20	5	68	357	22087	8	1	2																																																									0				1			1		11			11		1	1			1	1	0	0		2	0	13								6											65			
belmira	2022-12-29			12803	12803	0	44	1201	1201		2	20		5	15	155		41	114	75	2		69	4	456	15		437	4	133	18	1	114	501	43	1	457	102	21	681	224	29	1		2	7	20	17	387	1			168	2		41	42	85	79	4262	1			20		5	15	155		41	114	75	2		69	4	456	15		437	4	133	18	1	114	501	43	1	457	102	21	681	224	29	1		2	7	20	17	387	1			168	2		41	42	85	79	4262	1																																																											0									0										0	0	0			0									2											8			
beltran	2022-12-29			4378	4378	0	219	586	586		5	7	1	2	4	19	1	7	11	43	1		39	3	197	3		186	8	47	41		6	166	115	0	51	26	27	134	124	12			2	5	5	2	348	2			35			5	23	7	5	1895	9			7	1	2	4	19	1	7	11	43	1		39	3	197	3		186	8	47	41		6	166	115	0	51	26	27	134	124	12			2	5	5	2	348	2			35			5	23	7	5	1895	9																																																											0				1			1		5			5		1	1			2	2	0	0		1	0	5								4											19			
berbeo	2022-12-29			1570	1570	0	4	91	91		2	1			1	2			2	8			8		12			12		4	3		1	9	3	0	6	5	5	19	9	4					4	2	70	1			14					14	7	1492	1			1			1	2			2	8			8		12			12		4	3		1	9	3	0	6	5	5	19	9	4					4	2	70	1			14					14	7	1492	1																																																											0									0										0	0	0			0									2											3			
betania	2022-12-29			2887	2887	0	3	712	712			17	1	5	11	95	4	58	33	50	5		39	6	146	5		134	7	63	6		57	144	9	0	135	71	26	232	214	18		1	2	5	11	17	329	2			38		1	5	14	19	47	1750	2			17	1	5	11	95	4	58	33	50	5		39	6	146	5		134	7	63	6		57	144	9	0	135	71	26	232	214	18		1	2	5	11	17	329	2			38		1	5	14	19	47	1750	2																																																											0									0										0	0	0			0																							
beteitiva	2022-12-29			13	13	0	0	11	11			1			1	1			1	2			2		2			2							0	0	0			0									5											5				1			1	1			1	2			2		2			2							0	0	0			0									5											5																																																																																																											
betulia-ant	2022-12-29			947	947	0	39	268	268			6		2	4	9		5	4	27	3		19	5	58	3		49	6	10	5		5	28	16	0	12	10	15	15	30	7				1	6	5	182	1			10				1	9	6	390	1			6		2	4	9		5	4	27	3		19	5	58	3		49	6	10	5		5	28	16	0	12	10	15	15	30	7				1	6	5	182	1			10				1	9	6	390	1																																																											0									0										0	0	0			0																							
betulia-san	2022-12-29			39845	39845	0	197	1105	1105		8	28	4	10	14	225	13	46	166	108	4		94	10	4565	29		4275	261	34	8	1	25	142	46	1	95	71	59	1208	3446	31			5	9	17	19	746	7	1	1	228			13	25	190	676	33752	101	1	1	28	4	10	14	225	13	46	166	108	4		94	10	4565	29		4275	261	34	8	1	25	142	46	1	95	71	59	1208	3446	31			5	9	17	19	746	7	1	1	228			13	25	190	676	33752	101	1	1																																																									0				2			2		25			25							0	0	0		1	0	22								8											117			
bituima	2022-12-29			5236	5236	0	10	250	250		1	2			2	8			8	24	1		22	1	403	1		397	5	6	3		3	142	3	0	139	4	19	98	183	2					2	2	210				2					2	15	4792				2			2	8			8	24	1		22	1	403	1		397	5	6	3		3	142	3	0	139	4	19	98	183	2					2	2	210				2					2	15	4792																																																												0									0										0	0	0			0									1											1			
boavita	2022-12-29			487	487	0	14	222	222		1	5	1	2	2	12	3	6	3	14	1		13		21	1		20		25	20		5	28	21	0	7	14	8	35	13	3			2	1		2	115	1			8			7	1		6	222	2			5	1	2	2	12	3	6	3	14	1		13		21	1		20		25	20		5	28	21	0	7	14	8	35	13	3			2	1		2	115	1			8			7	1		6	222	2																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
bochalema	2022-12-29			2854	2854	0	24	447	447		5	1			1	1			1	33			32	1	225			222	3	11	5		6	52	5	0	47	8	24	11	219	2				1	1	1	273	2			7				2	5	1	2126	6			1			1	1			1	33			32	1	225			222	3	11	5		6	52	5	0	47	8	24	11	219	2				1	1	1	273	2			7				2	5	1	2126	6																																																											0				1			1		2			2							0	0	0		1	0	2								5											13			
bojaca	2022-12-29			8834	8834	0	35	894	894		2	14	1	7	6	209	2	177	30	52	1		51		626	1		625		76	34	1	41	250	53	2	195	65	30	154	445	11		2		4	7	8	363	3			24		2		6	18	103	5774	9			14	1	7	6	209	2	177	30	52	1		51		626	1		625		76	34	1	41	250	53	2	195	65	30	154	445	11		2		4	7	8	363	3			24		2		6	18	103	5774	9																																																											0									0										0	0	0			0									2											5			
bojaya	2022-12-29			2880	2878	2	102	800	799	1	5	16	2	4	10	34	4	9	21	49	2		45	2	676	5		665	6	27	7		20	42	9	0	33	66	22	94	58	16			2	5	9	12	378	6	1		560			527	9	24	30	947	10	2		16	2	4	10	34	4	9	21	49	2		45	2	676	5		665	6	27	7		20	42	9	0	33	66	22	94	58	16			2	5	9	12	377	6	1		560			527	9	24	30	945	10	2						0									0										0	0	0			0									1											2								0				2			2		3			3							0	0	0		1	0	2								5											17			
bolivar-cau	2022-12-29			3405	3405	0	184	434	434		1	7	1		6	23	1		22	42	3		39		197	5		192		29	10		19	42	12	0	30	18	13	133	63	10				3	7	3	269	1			155				92	63	11	1599	2			7	1		6	23	1		22	42	3		39		197	5		192		29	10		19	42	12	0	30	18	13	133	63	10				3	7	3	269	1			155				92	63	11	1599	2																																																											0									0										0	0	0			0									1											1			
bolivar-san	2022-12-29			20510	20510	0	481	684	684		10	9	1	3	5	110	66	26	18	72	2		63	7	1275	3		1150	122	11	5		6	115	7	0	108	48	40	320	460	13			2	6	5	15	494	3	1		159			75	51	33	143	6206	5	1		9	1	3	5	110	66	26	18	72	2		63	7	1275	3		1150	122	11	5		6	115	7	0	108	48	40	320	460	13			2	6	5	15	494	3	1		159			75	51	33	143	6206	5	1																																																										0				1			1		3			3							0	0	0		2	0	5								10											78			
bolivar-vac	2022-12-29			4742	4742	0	80	578	578		9	8		4	4	23		18	5	43			40	3	444			432	12	18	12	2	4	94	17	3	74	38	24	95	292	10				5	5	2	368	3	1		17				7	10	2	3802	3	5		8		4	4	23		18	5	43			40	3	444			432	12	18	12	2	4	94	17	3	74	38	24	95	292	10				5	5	2	368	3	1		17				7	10	2	3802	3	5																																																										0				1			1		8			8							0	0	0		2	0	10								8											39			
bosconia	2022-12-29			736	736	0	19	191	191		3	2		1	1	3		2	1	27			25	2	88			78	10	12	9		3	19	12	0	7		10	0	45	5				2	3	1	131				6				3	3	1	404				2		1	1	3		2	1	27			25	2	88			78	10	12	9		3	19	12	0	7		10	0	45	5				2	3	1	131				6				3	3	1	404																																																												0				1			1		6			6							0	0	0		1	0	6								3											18			
boyaca-boy	2022-12-29			273	273	0	5	124	124		2	5	1	2	2	7	2	3	2	9			9		11			11		11	6		5	21	8	0	13	13	5	16	11	3				1	2	1	55				5				2	3	3	91				5	1	2	2	7	2	3	2	9			9		11			11		11	6		5	21	8	0	13	13	5	16	11	3				1	2	1	55				5				2	3	3	91																																																												0				1			1		2			2							0	0	0		1	0	2								2											3			
briceno-ant	2022-12-29			200379	200379	0	297	1026	1026		8	31	2	8	21	2504	8	332	2164	109	7		95	7	98667	549		97962	156	36	12	1	23	3721	3626	9	86	134	48	5459	2225	34			3	6	25	19	602	5	1		1875			336	134	1405	679	37821	564	10		31	2	8	21	2504	8	332	2164	109	7		95	7	98667	549		97962	156	36	12	1	23	3721	3626	9	86	134	48	5459	2225	34			3	6	25	19	602	5	1		1875			336	134	1405	679	37821	564	10																																																										0				1			1		4			4							0	0	0		1	0	4								8											197			
briceno-boy	2022-12-29			106	106	0	9	46	46							0				4			4		4			4		3	1		2	3	1	0	2	3	4	4	4								22											24								0				4			4		4			4		3	1		2	3	1	0	2	3	4	4	4								22											24																																																												0									0										0	0	0			0																							
bucaramanga	2022-12-29			40929	40929	0	235	2082	2082		8	34	5	11	18	175	65	16	94	109	4		99	6	3764	4		3745	15	279	224	1	54	2033	813	1	1219	105	53	595	4227	28		2	3	10	15	16	848	4	4	1	153		2	62	54	37	85	31674	15	8	1	34	5	11	18	175	65	16	94	109	4		99	6	3764	4		3745	15	279	224	1	54	2033	813	1	1219	105	53	595	4227	28		2	3	10	15	16	848	4	4	1	153		2	62	54	37	85	31674	15	8	1																																																									0				1			1		8			8		1	1			3	3	0	0		1	0	8								7											73			
bucarasica	2022-12-29			113	113	0	0	46	46							0				3			3		3			3							0	0	0	1	3	1	4								35	1										45	2							0				3			3		3			3							0	0	0	1	3	1	4								35	1										45	2																																																																																																										
buenaventura	2022-12-29			262777	246661	18979	12366	6096	5333	1169	145	91	10	20	61	2623	621	422	1580	240	11		216	13	21358	121		19977	1260	144	52	1	91	1117	217	3	897	460	102	4308	12997	147			15	37	95	63	2086	55	2	5	3543			423	1008	2112	6466	161525	145	20	90	69	8	19	42	2266	618	417	1231	216	9		194	13	18252	118		16874	1260	143	52	1	90	1091	193	3	895	455	95	4266	12766	101			8	30	63	58	1817	45	2	5	3168			331	994	1843	4678	155625	125	20	90	22	3	2	17	355	2	16	337	25	2		23		3035	2		3033		5	3		2	26	24	0	2		29	0	201	40			7	7	26	7	310	10			353			90	14	249	1779	5250	19			4	1		3	88	1		87	5			5		309			309		3	1		2	11	2	0	9	1	4	3	194	7			1	2	4	2	80	3			98			84	7	7	2	3570	10		
buenavista-boy	2022-12-29			85	85	0	0	44	44			1			1	1			1	2			2		2			2		2	1		1	2	1	0	1	2		6		1				1		1	23				1				1		1	35				1			1	1			1	2			2		2			2		2	1		1	2	1	0	1	2		6		1				1		1	23				1				1		1	35																																																																																																											
buenavista-cor	2022-12-29			6042	6042	0	230	373	373		9	3	1		2	21	6		15	49	3		43	3	838	18		789	31	4	3		1	83	8	0	75	6	48	69	727	4			1		3	6	315		2	1	11			6		5	50	5256		2	1	3	1		2	21	6		15	49	3		43	3	838	18		789	31	4	3		1	83	8	0	75	6	48	69	727	4			1		3	6	315		2	1	11			6		5	50	5256		2	1																																																									0				2			2		17			17							0	0	0		2	0	17								9											193			
buenavista-qui	2022-12-29			5744	5744	0	78	449	449			6		2	4	24		7	17	24			23	1	397			396	1	32	25		7	220	170	0	50	20	27	59	376	6				1	5	3	233				20				1	19	7	3743				6		2	4	24		7	17	24			23	1	397			396	1	32	25		7	220	170	0	50	20	27	59	376	6				1	5	3	233				20				1	19	7	3743																																																												0									0										0	0	0			0																							
buenavista-suc	2022-12-29			73	73	0	0	37	37			1			1	1			1						2			2		1	1			5	5	0	0	5	2	8	2								23	1										42	1			1			1	1			1						2			2		1	1			5	5	0	0	5	2	8	2								23	1										42	1																																																																																																										
buenos-aires	2022-12-29			787	786	0	27	246	246		5	2			2	8		2	6	16			14	2	56			40	16	18	11	1	6	29	15	1	13	23	18	45	56	3			1	1	1	1	177	1			7			5	1	1	1	594	1			2			2	7		2	5	16			14	2	56			40	16	18	11	1	6	29	15	1	13	23	18	44	56	3			1	1	1	1	177	1			6			4	1	1	1	594	1																																																											0									0										0	0	0			0									4											17			
buesaco	2022-12-29			3852	3852	0	6	541	541			5	1	1	3	20	5	1	14	36	2		34		379	3		376		21	18		3	33	28	0	5	17	12	43	166	3				2	1	4	235	1			3				2	1	16	2926	21			5	1	1	3	20	5	1	14	36	2		34		379	3		376		21	18		3	33	28	0	5	17	12	43	166	3				2	1	4	235	1			3				2	1	16	2926	21																																																											0									0										0	0	0			0																							
bugalagrande	2022-12-29			5945	5945	0	304	722	722		10	12	1	2	9	102	10	78	14	43	3		35	5	441	8		371	62	37	20	3	14	158	32	3	123	37	46	138	499	9			1	1	7	4	425				20			1	1	18	10	4261	6			12	1	2	9	102	10	78	14	43	3		35	5	441	8		371	62	37	20	3	14	158	32	3	123	37	46	138	499	9			1	1	7	4	425				20			1	1	18	10	4261	6																																																											8		8		1			1		26			26							0	0	0		1	0	26								9											213			
buritica	2022-12-29			270550	270550	0	312	738	738		8	23	2	5	16	3570	713	1085	1772	66	4		56	6	2975	306		2632	37	24	17	3	4	14510	8626	31	5853	68	35	3584	1099	23			2	1	20	3	528	2		1	2701			1248	52	1401	17	206068	177		207	23	2	5	16	3570	713	1085	1772	66	4		56	6	2975	306		2632	37	24	17	3	4	14510	8626	31	5853	68	35	3584	1099	23			2	1	20	3	528	2		1	2701			1248	52	1401	17	206068	177		207																																																									0				1			1		23			23							0	0	0		1	0	23								7											191			
busbanza	2022-12-29			105	105	0	3	26	26							0									0					1	1			2	2	0	0	2		3									2											3								0									0					1	1			2	2	0	0	2		3									2											3																																																												0									0										0	0	0			0																							
cabrera-cun	2022-12-29			5229	5229	0	103	563	563			14	1	5	8	186	1	36	149	48	1		47		322	1		321		26	6	1	19	54	14	1	39	83	3	1042	4	18			1	6	11	10	217	2			179			2	119	58	132	1948	6			14	1	5	8	186	1	36	149	48	1		47		322	1		321		26	6	1	19	54	14	1	39	83	3	1042	4	18			1	6	11	10	217	2			179			2	119	58	132	1948	6																																																											0									0										0	0	0			0																							
cabrera-san	2022-12-29			70	70	0	1	50	50			1			1	2			2	1			1		1			1		2	1		1	2	1	0	1	2	3	2	5							1	41										2	48				1			1	2			2	1			1		1			1		2	1		1	2	1	0	1	2	3	2	5							1	41										2	48																																																												0									0										0	0	0			0																							
cabuyaro	2022-12-29			12522	12522	0	762	748	748		9	14	1	3	10	33	1	4	28	71	7		56	8	725	35		628	62	14	10		4	153	76	0	77	15	39	74	264	12			2	1	9	13	524	2	1		49			2	1	46	57	6022	3	1		14	1	3	10	33	1	4	28	71	7		56	8	725	35		628	62	14	10		4	153	76	0	77	15	39	74	264	12			2	1	9	13	524	2	1		49			2	1	46	57	6022	3	1																																																										0									0										0	0	0			0									8											101			
cacahual	2022-12-29			2555	2555	0	21	583	583		5	1			1	3			3	13			13		48			48		3	2		1	34	33	0	1	5	12	8	49	4				1	3	2	263	1	1	2	28				1	27	4	1050	2	2	3	1			1	3			3	13			13		48			48		3	2		1	34	33	0	1	5	12	8	49	4				1	3	2	263	1	1	2	28				1	27	4	1050	2	2	3																																																									0				1			1		7			7							0	0	0		1	0	7								5											18			
caceres	2022-12-29			40590	40590	0	154	808	808		10	24	4	4	16	30902	5949	639	24314	60	6		45	9	191	32		138	21	23	11	2	10	628	17	79	532	69	22	26341	153	21			4	4	13	10	459	6	1		12197			2321	5927	3949	1823	6100	12411	2		24	4	4	16	30902	5949	639	24314	60	6		45	9	191	32		138	21	23	11	2	10	628	17	79	532	69	22	26341	153	21			4	4	13	10	459	6	1		12197			2321	5927	3949	1823	6100	12411	2																																																						1	1			6	6								0										0	0	0	1	1	5	1	2				1	1		8				11				5	6		30			
cachipay	2022-12-29			2501	2501	0	69	531	531		4	3		3		9		9		27			26	1	133			132	1	75	53	1	21	162	84	1	77	13	22	26	133	5		1		3	2	2	263	1			15		1		9	6	5	1535	4			3		3		9		9		27			26	1	133			132	1	75	53	1	21	162	84	1	77	13	22	26	133	5		1		3	2	2	263	1			15		1		9	6	5	1535	4																																																											0									0					1	1			1	1	0	0			0									3											4			
cachira	2022-12-29			807	807	0	19	246	246		1	7	2	1	4	33	4	1	28	25	1		22	2	59	2		55	2	18	4		14	24	5	0	19	25	6	62	21	7				1	6	5	132	1			20				2	18	25	325	4			7	2	1	4	33	4	1	28	25	1		22	2	59	2		55	2	18	4		14	24	5	0	19	25	6	62	21	7				1	6	5	132	1			20				2	18	25	325	4																																																											0									0										0	0	0			0									1											1			
cacota	2022-12-29			320	320	0	1	105	105		1	3	1	2		4	2	2		12	1		11		25	2		23		6	4		2	7	4	0	3	6	3	76	8	5					5	1	57	1			59					59	1	157	3			3	1	2		4	2	2		12	1		11		25	2		23		6	4		2	7	4	0	3	6	3	76	8	5					5	1	57	1			59					59	1	157	3																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
caicedo	2022-12-29			3484	3484	0	136	553	553			8		2	6	28		3	25	32			27	5	176			170	6	23	13		10	31	15	0	16	52	13	632	67	14				6	8	5	252	1			173				35	138	21	1725	1			8		2	6	28		3	25	32			27	5	176			170	6	23	13		10	31	15	0	16	52	13	632	67	14				6	8	5	252	1			173				35	138	21	1725	1																																																											0									0										0	0	0			0																							
caicedonia	2022-12-29			10171	10171	0	95	532	532		8	6	2	2	2	13	2	8	3	46	2		38	6	1230	4		1187	39	31	19	1	11	161	26	2	133	16	42	74	794	7			1	1	5	1	330	3			11			1	2	8	1	8847	15			6	2	2	2	13	2	8	3	46	2		38	6	1230	4		1187	39	31	19	1	11	161	26	2	133	16	42	74	794	7			1	1	5	1	330	3			11			1	2	8	1	8847	15																																																											0				1			1		29			29							0	0	0		2	0	30								7											70			
caimito	2022-12-29			114	114	0	25	86	86		22	9	1	1	7	11	1	1	9	10		1	8	1	15		1	12	2	5	2		3	5	2	0	3		8	0	11	3					3	3	59	2			3					3	5	72	2			9	1	1	7	11	1	1	9	10		1	8	1	15		1	12	2	5	2		3	5	2	0	3		8	0	11	3					3	3	59	2			3					3	5	72	2																																																							8	1	1	6	8	1	1	6	2		1	1		3		1	2							0	0	0		2	0	3	2					2	1	17	1			2					2	1	19	1		
cajamarca	2022-12-29			135012	135012	0	18081	1546	1546		3	26	4	8	14	2800	331	1051	1418	110	6		101	3	9651	390		8957	304	113	38	1	74	1497	178	497	822	117	37	4100	1344	36		1	2	11	23	16	604	8			2069		6	10	370	1689	1307	48137	70			26	4	8	14	2800	331	1051	1418	110	6		101	3	9651	390		8957	304	113	38	1	74	1497	178	497	822	117	37	4100	1344	36		1	2	11	23	16	604	8			2069		6	10	370	1689	1307	48137	70																																																											0				1			1		5			5							0	0	0		1	0	5								3											9			
