slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
pueblo-bello	e2e717bf-551a-4917-bdc9-4fa0f342c530	1991	1991	0	11	247	247		3
pueblo-nuevo	e2e717bf-551a-4917-bdc9-4fa0f342c530	1171	1171	0	14	190	190		5
pueblo-rico	e2e717bf-551a-4917-bdc9-4fa0f342c530	352411	352411	0	104	683	683		7
pueblorrico	e2e717bf-551a-4917-bdc9-4fa0f342c530	1193	1193	0	1	211	211		
puebloviejo	e2e717bf-551a-4917-bdc9-4fa0f342c530	13033	13033	0	1778	304	304		17
puente-nacional	e2e717bf-551a-4917-bdc9-4fa0f342c530	796	796	0	0	179	179		
puerres	e2e717bf-551a-4917-bdc9-4fa0f342c530	1332	1332	0	0	241	241		
puerto-alegria	e2e717bf-551a-4917-bdc9-4fa0f342c530	3	3	0	0	3	3		
puerto-arica	e2e717bf-551a-4917-bdc9-4fa0f342c530	61	61	0	2	55	55		2
puerto-asis	e2e717bf-551a-4917-bdc9-4fa0f342c530	75115	75115	0	1578	534	534		10
puerto-berrio	e2e717bf-551a-4917-bdc9-4fa0f342c530	6371	6371	0	152	331	331		11
puerto-boyaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	51882	51882	0	1219	526	526		13
puerto-caicedo	e2e717bf-551a-4917-bdc9-4fa0f342c530	660	660	0	10	181	181		3
puerto-carreno	e2e717bf-551a-4917-bdc9-4fa0f342c530	20597	20597	0	776	419	419		11
puerto-colombia	e2e717bf-551a-4917-bdc9-4fa0f342c530	24206	24206	0	1042	292	292		15
puerto-colombia-gua	e2e717bf-551a-4917-bdc9-4fa0f342c530	23	23	0	0	22	22		
puerto-concordia	e2e717bf-551a-4917-bdc9-4fa0f342c530	3628	3628	0	133	306	306		9
puerto-escondido	e2e717bf-551a-4917-bdc9-4fa0f342c530	316	316	0	13	107	107		5
puerto-gaitan	e2e717bf-551a-4917-bdc9-4fa0f342c530	46499	46499	0	1069	428	428		11
puerto-guzman	e2e717bf-551a-4917-bdc9-4fa0f342c530	913	913	0	20	187	187		5
puerto-leguizamo	e2e717bf-551a-4917-bdc9-4fa0f342c530	22821	22821	0	585	487	487		8
puerto-libertador	e2e717bf-551a-4917-bdc9-4fa0f342c530	5319	5319	0	134	237	237		8
puerto-lleras	e2e717bf-551a-4917-bdc9-4fa0f342c530	12396	12396	0	305	317	317		9
puerto-lopez	e2e717bf-551a-4917-bdc9-4fa0f342c530	72048	72048	0	2033	434	434		13
puerto-nare	e2e717bf-551a-4917-bdc9-4fa0f342c530	17113	17113	0	461	386	386		10
puerto-narino	e2e717bf-551a-4917-bdc9-4fa0f342c530	29938	29938	0	871	523	523		8
puerto-parra	e2e717bf-551a-4917-bdc9-4fa0f342c530	2123	2123	0	59	283	283		9
puerto-rico-caq	e2e717bf-551a-4917-bdc9-4fa0f342c530	2395	2395	0	86	248	248		4
puerto-rico-met	e2e717bf-551a-4917-bdc9-4fa0f342c530	1701	1701	0	78	214	214		8
puerto-rondon	e2e717bf-551a-4917-bdc9-4fa0f342c530	489	489	0	34	146	146		9
puerto-salgar	e2e717bf-551a-4917-bdc9-4fa0f342c530	1779	1779	0	77	207	207		10
puerto-santander-ama	e2e717bf-551a-4917-bdc9-4fa0f342c530	1390	1390	0	18	251	251		5
puerto-tejada	e2e717bf-551a-4917-bdc9-4fa0f342c530	1076	1076	0	11	123	123		5
puerto-triunfo	e2e717bf-551a-4917-bdc9-4fa0f342c530	46390	46390	0	1372	482	482		13
puerto-wilches	e2e717bf-551a-4917-bdc9-4fa0f342c530	17995	17995	0	701	293	293		11
puli	e2e717bf-551a-4917-bdc9-4fa0f342c530	2251	2251	0	7	179	179		
pupiales	e2e717bf-551a-4917-bdc9-4fa0f342c530	18	18	0	0	15	15		
purace	e2e717bf-551a-4917-bdc9-4fa0f342c530	24284	24284	0	28	400	400		4
purificacion	e2e717bf-551a-4917-bdc9-4fa0f342c530	5536	5536	0	276	223	223		7
purisima-de-la-concepcion	e2e717bf-551a-4917-bdc9-4fa0f342c530	79	79	0	9	54	54		7
quebradanegra	e2e717bf-551a-4917-bdc9-4fa0f342c530	4250	4250	0	14	195	195		3
quetame	e2e717bf-551a-4917-bdc9-4fa0f342c530	3854	3854	0	1	293	293		
quibdo	e2e717bf-551a-4917-bdc9-4fa0f342c530	3808	3808	0	33	440	440		7
quimbaya	e2e717bf-551a-4917-bdc9-4fa0f342c530	15181	15181	0	92	321	321		9
quinchia	e2e717bf-551a-4917-bdc9-4fa0f342c530	1963	1963	0	3	219	219		1
quipama	e2e717bf-551a-4917-bdc9-4fa0f342c530	11061	11061	0	37	278	278		2
quipile	e2e717bf-551a-4917-bdc9-4fa0f342c530	132	132	0	0	74	74		
ragonvalia	e2e717bf-551a-4917-bdc9-4fa0f342c530	156	156	0	0	55	55		
ramiriqui	e2e717bf-551a-4917-bdc9-4fa0f342c530	179	179	0	1	87	87		1
raquira	e2e717bf-551a-4917-bdc9-4fa0f342c530	2264	2264	0	18	167	167		5
recetor	e2e717bf-551a-4917-bdc9-4fa0f342c530	569	569	0	0	201	201		
remedios	e2e717bf-551a-4917-bdc9-4fa0f342c530	4183	4183	0	26	338	338		5
remolino	e2e717bf-551a-4917-bdc9-4fa0f342c530	795	795	0	116	161	161		15
repelon	e2e717bf-551a-4917-bdc9-4fa0f342c530	1888	1888	0	90	217	217		10
restrepo-met	e2e717bf-551a-4917-bdc9-4fa0f342c530	145854	145854	0	3613	555	555		11
restrepo-vac	e2e717bf-551a-4917-bdc9-4fa0f342c530	2681	2681	0	5	183	183		2
retiro	e2e717bf-551a-4917-bdc9-4fa0f342c530	32048	32048	0	45	381	381		7
ricaurte-cun	e2e717bf-551a-4917-bdc9-4fa0f342c530	5610	5610	0	151	218	218		5
ricaurte-nar	e2e717bf-551a-4917-bdc9-4fa0f342c530	37198	37198	0	6	428	428		3
rio-de-oro	e2e717bf-551a-4917-bdc9-4fa0f342c530	1539	1539	0	20	246	246		4
rio-iro	e2e717bf-551a-4917-bdc9-4fa0f342c530	127	127	0	0	108	108		
rio-quito	e2e717bf-551a-4917-bdc9-4fa0f342c530	92	92	0	2	75	75		2
rio-viejo	e2e717bf-551a-4917-bdc9-4fa0f342c530	110	110	0	12	59	59		8
rioblanco	e2e717bf-551a-4917-bdc9-4fa0f342c530	1316	1316	0	5	230	230		2
riofrio	e2e717bf-551a-4917-bdc9-4fa0f342c530	3198	3198	0	37	238	238		5
riohacha	e2e717bf-551a-4917-bdc9-4fa0f342c530	227485	227485	0	11301	406	406		19
rionegro-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	32327	32327	0	768	342	342		7
rionegro-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	4712	4712	0	46	335	335		7
riosucio-cal	e2e717bf-551a-4917-bdc9-4fa0f342c530	37761	37761	0	9	442	442		2
riosucio-cho	e2e717bf-551a-4917-bdc9-4fa0f342c530	23345	23345	0	288	490	490		12
risaralda-cal	e2e717bf-551a-4917-bdc9-4fa0f342c530	2229	2229	0	17	190	190		4
rivera	e2e717bf-551a-4917-bdc9-4fa0f342c530	14699	14699	0	117	327	327		5
roberto-payan	e2e717bf-551a-4917-bdc9-4fa0f342c530	115	115	0	0	63	63		
roldanillo	e2e717bf-551a-4917-bdc9-4fa0f342c530	2227	2227	0	26	256	256		5
roncesvalles	e2e717bf-551a-4917-bdc9-4fa0f342c530	8840	8840	0	4	348	348		2
rondon	e2e717bf-551a-4917-bdc9-4fa0f342c530	818	818	0	1	143	143		1
rosas	e2e717bf-551a-4917-bdc9-4fa0f342c530	184	184	0	0	75	75		
rovira	e2e717bf-551a-4917-bdc9-4fa0f342c530	713	713	0	9	147	147		2
sabana-de-torres	e2e717bf-551a-4917-bdc9-4fa0f342c530	2184	2184	0	85	227	227		7
sabanagrande	e2e717bf-551a-4917-bdc9-4fa0f342c530	1361	1361	0	69	153	153		12
sabanalarga-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	846	846	0	6	232	232		4
sabanalarga-atl	e2e717bf-551a-4917-bdc9-4fa0f342c530	548	548	0	34	130	130		11
sabanalarga-cas	e2e717bf-551a-4917-bdc9-4fa0f342c530	4313	4313	0	28	301	301		4
sabanas-de-san-angel	e2e717bf-551a-4917-bdc9-4fa0f342c530	559	559	0	10	152	152		6
sabaneta	e2e717bf-551a-4917-bdc9-4fa0f342c530	46784	46784	0	24	421	421		5
saboya	e2e717bf-551a-4917-bdc9-4fa0f342c530	192	192	0	2	81	81		1
sacama	e2e717bf-551a-4917-bdc9-4fa0f342c530	126	126	0	1	74	74		1
sachica	e2e717bf-551a-4917-bdc9-4fa0f342c530	612	612	0	4	74	74		1
sahagun	e2e717bf-551a-4917-bdc9-4fa0f342c530	5109	5109	0	115	215	215		6
saladoblanco	e2e717bf-551a-4917-bdc9-4fa0f342c530	596	596	0	4	179	179		1
salamina-cal	e2e717bf-551a-4917-bdc9-4fa0f342c530	4014	4014	0	2	317	317		1
salamina-mag	e2e717bf-551a-4917-bdc9-4fa0f342c530	210	210	0	14	76	76		6
salazar	e2e717bf-551a-4917-bdc9-4fa0f342c530	221	221	0	0	93	93		
saldana	e2e717bf-551a-4917-bdc9-4fa0f342c530	681	681	0	33	151	151		6
salento	e2e717bf-551a-4917-bdc9-4fa0f342c530	94557	94557	0	185	521	521		6
salgar	e2e717bf-551a-4917-bdc9-4fa0f342c530	4475	4475	0	6	250	250		3
samaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	829	829	0	0	96	96		
samana	e2e717bf-551a-4917-bdc9-4fa0f342c530	51159	51159	0	119	527	527		6
samaniego	e2e717bf-551a-4917-bdc9-4fa0f342c530	25	25	0	0	18	18		
sampues	e2e717bf-551a-4917-bdc9-4fa0f342c530	320	320	0	3	91	91		2
san-agustin	e2e717bf-551a-4917-bdc9-4fa0f342c530	27455	27455	0	142	482	482		4
san-alberto	e2e717bf-551a-4917-bdc9-4fa0f342c530	571	571	0	14	136	136		4
san-andres-de-cuerquia	e2e717bf-551a-4917-bdc9-4fa0f342c530	957	957	0	1	214	214		
san-andres-de-sotavento	e2e717bf-551a-4917-bdc9-4fa0f342c530	39	39	0	1	35	35		1
san-andres-de-tumaco	e2e717bf-551a-4917-bdc9-4fa0f342c530	58237	58237	0	2069	474	474		17
san-andres-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	771	771	0	5	147	147		2
san-andres-sap	e2e717bf-551a-4917-bdc9-4fa0f342c530	23375	23375	0	914	172	172		8
san-antero	e2e717bf-551a-4917-bdc9-4fa0f342c530	14099	14099	0	1139	333	333		17
san-antonio	e2e717bf-551a-4917-bdc9-4fa0f342c530	13780	13780	0	66	370	370		
san-antonio-del-tequendama	e2e717bf-551a-4917-bdc9-4fa0f342c530	175002	175002	0	1434	515	515		7
san-benito	e2e717bf-551a-4917-bdc9-4fa0f342c530	7	7	0	0	7	7		
san-benito-abad	e2e717bf-551a-4917-bdc9-4fa0f342c530	1074	1074	0	92	188	188		12
san-bernardo-cun	e2e717bf-551a-4917-bdc9-4fa0f342c530	396	396	0	2	135	135		
san-bernardo-del-viento	e2e717bf-551a-4917-bdc9-4fa0f342c530	10011	10011	0	901	248	248		13
san-bernardo-nar	e2e717bf-551a-4917-bdc9-4fa0f342c530	62	62	0	0	24	24		
san-carlos-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	13155	13155	0	98	432	432		8
san-carlos-cor	e2e717bf-551a-4917-bdc9-4fa0f342c530	385	385	0	50	90	90		7
san-carlos-de-guaroa	e2e717bf-551a-4917-bdc9-4fa0f342c530	4531	4531	0	128	323	323		10
san-cayetano-cun	e2e717bf-551a-4917-bdc9-4fa0f342c530	719	719	0	0	183	183		
san-cayetano-nsa	e2e717bf-551a-4917-bdc9-4fa0f342c530	1238	1238	0	9	161	161		4
san-cristobal	e2e717bf-551a-4917-bdc9-4fa0f342c530	35	35	0	2	28	28		2
san-diego	e2e717bf-551a-4917-bdc9-4fa0f342c530	159	159	0	1	59	59		1
san-eduardo	e2e717bf-551a-4917-bdc9-4fa0f342c530	76	76	0	0	52	52		
san-estanislao	e2e717bf-551a-4917-bdc9-4fa0f342c530	261	261	0	14	118	118		8
san-felipe	e2e717bf-551a-4917-bdc9-4fa0f342c530	1253	1253	0	11	228	228		4
san-francisco-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	93675	93675	0	800	586	586		10
san-francisco-cun	e2e717bf-551a-4917-bdc9-4fa0f342c530	27529	27529	0	19	392	392		4
san-francisco-put	e2e717bf-551a-4917-bdc9-4fa0f342c530	13475	13475	0	43	445	445		5
san-gil	e2e717bf-551a-4917-bdc9-4fa0f342c530	9941	9941	0	41	266	266		4
san-jacinto	e2e717bf-551a-4917-bdc9-4fa0f342c530	1417	1417	0	30	209	209		6
san-jacinto-del-cauca	e2e717bf-551a-4917-bdc9-4fa0f342c530	65	65	0	7	59	59		7
san-jeronimo	e2e717bf-551a-4917-bdc9-4fa0f342c530	4620	4620	0	55	255	255		7
san-joaquin	e2e717bf-551a-4917-bdc9-4fa0f342c530	70	70	0	0	39	39		
san-jose	e2e717bf-551a-4917-bdc9-4fa0f342c530	1665	1665	0	3	185	185		2
san-jose-de-cucuta	e2e717bf-551a-4917-bdc9-4fa0f342c530	6363	6363	0	162	247	247		9
san-jose-de-la-montana	e2e717bf-551a-4917-bdc9-4fa0f342c530	247	247	0	0	87	87		
san-jose-de-miranda	e2e717bf-551a-4917-bdc9-4fa0f342c530	66	66	0	0	53	53		
san-jose-de-pare	e2e717bf-551a-4917-bdc9-4fa0f342c530	348	348	0	0	92	92		
san-jose-de-toluviejo	e2e717bf-551a-4917-bdc9-4fa0f342c530	851	851	0	31	214	214		10
san-jose-de-ure	e2e717bf-551a-4917-bdc9-4fa0f342c530	1648	1648	0	52	227	227		7
san-jose-del-fragua	e2e717bf-551a-4917-bdc9-4fa0f342c530	4581	4581	0	93	295	295		5
san-jose-del-guaviare	e2e717bf-551a-4917-bdc9-4fa0f342c530	72850	72850	0	2033	572	572		9
san-jose-del-palmar	e2e717bf-551a-4917-bdc9-4fa0f342c530	18145	18145	0	9	464	464		1
san-juan-de-arama	e2e717bf-551a-4917-bdc9-4fa0f342c530	15294	15294	0	202	417	417		8
san-juan-de-betulia	e2e717bf-551a-4917-bdc9-4fa0f342c530	63	63	0	1	61	61		1
san-juan-de-rioseco	e2e717bf-551a-4917-bdc9-4fa0f342c530	6295	6295	0	43	264	264		2
san-juan-de-uraba	e2e717bf-551a-4917-bdc9-4fa0f342c530	113	113	0	6	64	64		5
san-juan-del-cesar	e2e717bf-551a-4917-bdc9-4fa0f342c530	1909	1909	0	9	161	161		4
san-juan-nepomuceno	e2e717bf-551a-4917-bdc9-4fa0f342c530	13147	13147	0	105	337	337		8
san-juanito	e2e717bf-551a-4917-bdc9-4fa0f342c530	11166	11166	0	2	401	401		2
san-lorenzo	e2e717bf-551a-4917-bdc9-4fa0f342c530	11	11	0	0	6	6		
san-luis-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	17312	17312	0	78	427	427		8
san-luis-de-gaceno	e2e717bf-551a-4917-bdc9-4fa0f342c530	3507	3507	0	33	263	263		7
san-luis-de-palenque	e2e717bf-551a-4917-bdc9-4fa0f342c530	39779	39779	0	2038	382	382		13
san-luis-de-since	e2e717bf-551a-4917-bdc9-4fa0f342c530	1185	1185	0	22	161	161		5
san-luis-tol	e2e717bf-551a-4917-bdc9-4fa0f342c530	7753	7753	0	147	255	255		5
san-marcos	e2e717bf-551a-4917-bdc9-4fa0f342c530	5171	5171	0	332	221	221		11
san-martin-ces	e2e717bf-551a-4917-bdc9-4fa0f342c530	1534	1534	0	42	251	251		9
san-martin-met	e2e717bf-551a-4917-bdc9-4fa0f342c530	30328	30328	0	431	407	407		10
san-mateo	e2e717bf-551a-4917-bdc9-4fa0f342c530	3249	3249	0	0	123	123		
san-miguel-de-sema	e2e717bf-551a-4917-bdc9-4fa0f342c530	481	481	0	9	77	77		2
san-miguel-put	e2e717bf-551a-4917-bdc9-4fa0f342c530	532	532	0	3	143	143		2
san-miguel-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	6	6	0	0	5	5		
san-onofre	e2e717bf-551a-4917-bdc9-4fa0f342c530	6364	6364	0	344	299	299		16
san-pablo-bol	e2e717bf-551a-4917-bdc9-4fa0f342c530	43	43	0	2	31	31		2
san-pablo-de-borbur	e2e717bf-551a-4917-bdc9-4fa0f342c530	4491	4491	0	2	262	262		1
san-pablo-nar	e2e717bf-551a-4917-bdc9-4fa0f342c530	386	386	0	0	90	90		
san-pedro-de-cartago	e2e717bf-551a-4917-bdc9-4fa0f342c530	170	170	0	0	71	71		
san-pedro-de-los-milagros	e2e717bf-551a-4917-bdc9-4fa0f342c530	12499	12499	0	14	246	246		2
san-pedro-de-uraba	e2e717bf-551a-4917-bdc9-4fa0f342c530	889	889	0	14	165	165		7
san-pedro-suc	e2e717bf-551a-4917-bdc9-4fa0f342c530	214	214	0	6	71	71		3
san-pedro-vac	e2e717bf-551a-4917-bdc9-4fa0f342c530	2796	2796	0	44	239	239		7
san-pelayo	e2e717bf-551a-4917-bdc9-4fa0f342c530	828	828	0	30	173	173		11
san-rafael	e2e717bf-551a-4917-bdc9-4fa0f342c530	18759	18759	0	75	415	415		6
san-roque	e2e717bf-551a-4917-bdc9-4fa0f342c530	1366	1366	0	17	195	195		6
san-sebastian	e2e717bf-551a-4917-bdc9-4fa0f342c530	577	577	0	0	119	119		
san-sebastian-de-buenavista	e2e717bf-551a-4917-bdc9-4fa0f342c530	590	590	0	29	126	126		9
san-sebastian-de-mariquita	e2e717bf-551a-4917-bdc9-4fa0f342c530	10900	10900	0	138	329	329		8
san-vicente-de-chucuri	e2e717bf-551a-4917-bdc9-4fa0f342c530	131153	131153	0	148	655	655		7
san-vicente-del-caguan	e2e717bf-551a-4917-bdc9-4fa0f342c530	11403	11403	0	116	565	565		7
san-vicente-ferrer	e2e717bf-551a-4917-bdc9-4fa0f342c530	1146	1146	0	10	142	142		4
san-zenon	e2e717bf-551a-4917-bdc9-4fa0f342c530	545	545	0	60	137	137		11
sandona	e2e717bf-551a-4917-bdc9-4fa0f342c530	185	185	0	0	78	78		
santa-ana	e2e717bf-551a-4917-bdc9-4fa0f342c530	682	682	0	24	159	159		7
santa-barbara-ant	e2e717bf-551a-4917-bdc9-4fa0f342c530	1501	1501	0	0	179	179		
santa-barbara-de-pinto	e2e717bf-551a-4917-bdc9-4fa0f342c530	226	226	0	6	123	123		4
santa-barbara-nar	e2e717bf-551a-4917-bdc9-4fa0f342c530	596	596	0	35	98	98		5
santa-barbara-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	3950	3950	0	0	271	271		
santa-catalina	e2e717bf-551a-4917-bdc9-4fa0f342c530	11468	11468	0	880	295	295		16
santa-cruz-de-mompox	e2e717bf-551a-4917-bdc9-4fa0f342c530	789	789	0	49	140	140		10
santa-fe-de-antioquia	e2e717bf-551a-4917-bdc9-4fa0f342c530	6387	6387	0	81	286	286		7
santa-helena-del-opon	e2e717bf-551a-4917-bdc9-4fa0f342c530	4	4	0	0	4	4		
santa-isabel	e2e717bf-551a-4917-bdc9-4fa0f342c530	2357	2357	0	5	285	285		1
santa-maria-boy	e2e717bf-551a-4917-bdc9-4fa0f342c530	59127	59127	0	203	537	537		6
santa-maria-hui	e2e717bf-551a-4917-bdc9-4fa0f342c530	5006	5006	0	14	291	291		
santa-marta	e2e717bf-551a-4917-bdc9-4fa0f342c530	601851	601851	0	4327	611	611		17
santa-rosa-bol	e2e717bf-551a-4917-bdc9-4fa0f342c530	3310	3310	0	172	196	196		9
santa-rosa-cau	e2e717bf-551a-4917-bdc9-4fa0f342c530	52199	52199	0	285	648	648		5
santa-rosa-de-cabal	e2e717bf-551a-4917-bdc9-4fa0f342c530	99148	99148	0	221	536	536		7
santa-rosa-de-osos	e2e717bf-551a-4917-bdc9-4fa0f342c530	7898	7898	0	25	340	340		6
santa-rosa-de-viterbo	e2e717bf-551a-4917-bdc9-4fa0f342c530	599	599	0	1	82	82		1
santa-rosa-del-sur	e2e717bf-551a-4917-bdc9-4fa0f342c530	636	636	0	1	165	165		1
santa-rosalia	e2e717bf-551a-4917-bdc9-4fa0f342c530	1571	1571	0	30	217	217		6
santa-sofia	e2e717bf-551a-4917-bdc9-4fa0f342c530	318	318	0	0	89	89		
santana	e2e717bf-551a-4917-bdc9-4fa0f342c530	72	72	0	0	44	44		
santander-de-quilichao	e2e717bf-551a-4917-bdc9-4fa0f342c530	14598	14598	0	430	288	288		11
santiago-de-tolu	e2e717bf-551a-4917-bdc9-4fa0f342c530	4952	4952	0	218	297	297		14
santiago-nsa	e2e717bf-551a-4917-bdc9-4fa0f342c530	239	239	0	0	45	45		
santiago-put	e2e717bf-551a-4917-bdc9-4fa0f342c530	5605	5605	0	6	228	228		3
santo-domingo	e2e717bf-551a-4917-bdc9-4fa0f342c530	1655	1655	0	14	230	230		4
santo-tomas	e2e717bf-551a-4917-bdc9-4fa0f342c530	810	810	0	65	134	134		12
santuario	e2e717bf-551a-4917-bdc9-4fa0f342c530	10301	10301	0	32	383	383		4
sapuyes	e2e717bf-551a-4917-bdc9-4fa0f342c530	524	524	0	4	99	99		1
saravena	e2e717bf-551a-4917-bdc9-4fa0f342c530	6232	6232	0	88	320	320		9
sardinata	e2e717bf-551a-4917-bdc9-4fa0f342c530	114	114	0	0	72	72		
sasaima	e2e717bf-551a-4917-bdc9-4fa0f342c530	4584	4584	0	16	224	224		3
sativanorte	e2e717bf-551a-4917-bdc9-4fa0f342c530	41	41	0	0	12	12		
sativasur	e2e717bf-551a-4917-bdc9-4fa0f342c530	4	4	0	0	4	4		
segovia	e2e717bf-551a-4917-bdc9-4fa0f342c530	913	913	0	10	223	223		4
sesquile	e2e717bf-551a-4917-bdc9-4fa0f342c530	1099	1099	0	3	129	129		2
sevilla	e2e717bf-551a-4917-bdc9-4fa0f342c530	5141	5141	0	107	383	383		7
sibate	e2e717bf-551a-4917-bdc9-4fa0f342c530	4215	4215	0	1	240	240		1
sibundoy	e2e717bf-551a-4917-bdc9-4fa0f342c530	3346	3346	0	4	204	204		3
silos	e2e717bf-551a-4917-bdc9-4fa0f342c530	218	218	0	0	29	29		
silvania	e2e717bf-551a-4917-bdc9-4fa0f342c530	7013	7013	0	55	331	331		5
silvia	e2e717bf-551a-4917-bdc9-4fa0f342c530	2725	2725	0	6	192	192		2
simacota	e2e717bf-551a-4917-bdc9-4fa0f342c530	2214	2214	0	11	277	277		5
simijaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	80	80	0	0	36	36		
simiti	e2e717bf-551a-4917-bdc9-4fa0f342c530	251	251	0	11	158	158		8
sincelejo	e2e717bf-551a-4917-bdc9-4fa0f342c530	2363	2363	0	48	225	225		6
sipi	e2e717bf-551a-4917-bdc9-4fa0f342c530	1600	1600	0	0	251	251		
sitionuevo	e2e717bf-551a-4917-bdc9-4fa0f342c530	106656	106656	0	10997	411	411		17
soacha	e2e717bf-551a-4917-bdc9-4fa0f342c530	78608	78608	0	29	497	497		1
soata	e2e717bf-551a-4917-bdc9-4fa0f342c530	10791	10791	0	0	343	343		
socha	e2e717bf-551a-4917-bdc9-4fa0f342c530	742	742	0	3	94	94		1
socorro	e2e717bf-551a-4917-bdc9-4fa0f342c530	35645	35645	0	49	278	278		4
socota	e2e717bf-551a-4917-bdc9-4fa0f342c530	589	589	0	0	114	114		
sogamoso	e2e717bf-551a-4917-bdc9-4fa0f342c530	2002	2002	0	1	141	141		
solano	e2e717bf-551a-4917-bdc9-4fa0f342c530	19140	19140	0	513	524	524		8
soledad	e2e717bf-551a-4917-bdc9-4fa0f342c530	1243	1243	0	25	153	153		9
solita	e2e717bf-551a-4917-bdc9-4fa0f342c530	80	80	0	0	33	33		
somondoco	e2e717bf-551a-4917-bdc9-4fa0f342c530	222	222	0	0	82	82		
sonson	e2e717bf-551a-4917-bdc9-4fa0f342c530	16887	16887	0	192	557	557		7
sopetran	e2e717bf-551a-4917-bdc9-4fa0f342c530	8398	8398	0	317	310	310		9
soplaviento	e2e717bf-551a-4917-bdc9-4fa0f342c530	1	1	0	0	1	1		
sopo	e2e717bf-551a-4917-bdc9-4fa0f342c530	8670	8670	0	108	193	193		6
sora	e2e717bf-551a-4917-bdc9-4fa0f342c530	12	12	0	0	8	8		
soraca	e2e717bf-551a-4917-bdc9-4fa0f342c530	568	568	0	0	85	85		
sotaquira	e2e717bf-551a-4917-bdc9-4fa0f342c530	324	324	0	1	69	69		1
sotara-paispamba	e2e717bf-551a-4917-bdc9-4fa0f342c530	1122	1122	0	4	181	181		2
suaita	e2e717bf-551a-4917-bdc9-4fa0f342c530	5368	5368	0	37	212	212		3
suan	e2e717bf-551a-4917-bdc9-4fa0f342c530	284	284	0	17	74	74		6
suarez-cau	e2e717bf-551a-4917-bdc9-4fa0f342c530	74	74	0	4	48	48		2
suarez-tol	e2e717bf-551a-4917-bdc9-4fa0f342c530	590	590	0	11	148	148		5
suaza	e2e717bf-551a-4917-bdc9-4fa0f342c530	1385	1385	0	12	274	274		4
subachoque	e2e717bf-551a-4917-bdc9-4fa0f342c530	5095	5095	0	0	198	198		
sucre-cau	e2e717bf-551a-4917-bdc9-4fa0f342c530	92	92	0	0	88	88		
sucre-san	e2e717bf-551a-4917-bdc9-4fa0f342c530	153	153	0	0	63	63		
sucre-suc	e2e717bf-551a-4917-bdc9-4fa0f342c530	71	71	0	1	54	54		1
suesca	e2e717bf-551a-4917-bdc9-4fa0f342c530	3524	3524	0	9	173	173		3
supata	e2e717bf-551a-4917-bdc9-4fa0f342c530	34897	34897	0	49	255	255		1
supia	e2e717bf-551a-4917-bdc9-4fa0f342c530	3830	3830	0	36	254	254		4
surata	e2e717bf-551a-4917-bdc9-4fa0f342c530	5059	5059	0	2	291	291		1
susa	e2e717bf-551a-4917-bdc9-4fa0f342c530	779	779	0	6	111	111		1
susacon	e2e717bf-551a-4917-bdc9-4fa0f342c530	801	801	0	0	127	127		
sutamarchan	e2e717bf-551a-4917-bdc9-4fa0f342c530	332	332	0	3	71	71		1
sutatausa	e2e717bf-551a-4917-bdc9-4fa0f342c530	502	502	0	15	77	77		3
sutatenza	e2e717bf-551a-4917-bdc9-4fa0f342c530	135	135	0	4	45	45		2
tabio	e2e717bf-551a-4917-bdc9-4fa0f342c530	16596	16596	0	35	193	193		2
tado	e2e717bf-551a-4917-bdc9-4fa0f342c530	1659	1659	0	8	267	267		4
talaigua-nuevo	e2e717bf-551a-4917-bdc9-4fa0f342c530	6	6	0	1	6	6		1
tamalameque	e2e717bf-551a-4917-bdc9-4fa0f342c530	403	403	0	17	98	98		5
tamara	e2e717bf-551a-4917-bdc9-4fa0f342c530	1852	1852	0	20	250	250		6
tame	e2e717bf-551a-4917-bdc9-4fa0f342c530	12325	12325	0	218	471	471		10
tamesis	e2e717bf-551a-4917-bdc9-4fa0f342c530	29189	29189	0	86	453	453		6
taminango	e2e717bf-551a-4917-bdc9-4fa0f342c530	646	646	0	0	113	113		
tangua	e2e717bf-551a-4917-bdc9-4fa0f342c530	543	543	0	0	132	132		
taraira	e2e717bf-551a-4917-bdc9-4fa0f342c530	381	381	0	12	241	241		6
tarapaca	e2e717bf-551a-4917-bdc9-4fa0f342c530	902	902	0	24	181	181		6
taraza	e2e717bf-551a-4917-bdc9-4fa0f342c530	2442	2442	0	39	257	257		7
tarqui	e2e717bf-551a-4917-bdc9-4fa0f342c530	1106	1106	0	4	256	256		2
tarso	e2e717bf-551a-4917-bdc9-4fa0f342c530	5174	5174	0	29	271	271		6
tasco	e2e717bf-551a-4917-bdc9-4fa0f342c530	714	714	0	0	70	70		
