slug_region	slug_publicador	registros	especies	registros_continentales	registros_marinos	registros_salobres	especies_continentales	especies_marinas	especies_salobres
colombia	8483a1f0-1032-11db-ae00-b8a03c50a862	8314	1963	7696	602	482	1883	297	87
colombia	3dc9105b-6792-4d2f-8872-c60dded8ae20	1	1	1	0	0	1		
colombia	976af1e0-ca25-11da-bfed-b8a03c50a862	4	4	4	0	0	4		
colombia	833f0d81-717d-4f11-95b0-0f738545adad	1		1	0	0			
colombia	cffcb703-dccc-464e-ade3-c5668311dcf6	9	5	9	0	0	5		
colombia	afa44940-5a60-11d9-bbdd-b8a03c50a862	95	40	95	0	0	40		
colombia	05827c69-a802-472f-bbe3-76629dfd57a7	282	213	282	0	0	213		
colombia	e174384d-ee9a-4ed8-b4f4-0ec3a8fa5e39	2012	1	2012	0	0	1		
colombia	c3809434-1211-4b43-b20c-bd940780d30e	106	13	106	0	0	13		
colombia	17f4782d-46d3-43df-bfb1-e190f972073a	57	1	57	0	0	1		
colombia	2e7ea925-e11c-451c-9841-0a8e85e5c5dc	1754	44	1754	0	136	44		
colombia	2475808f-450e-4079-9a23-fa7ba6d14845	214	130	214	0	0	130		
colombia	76d82379-e2a3-4a1f-9b55-2ec5c9f87532	584	22	584	0	0	22		
colombia	32665a46-4074-474a-85a5-110db4f55fa8	291	11	0	291	155		11	6
colombia	4dad347c-f297-46ee-9755-fda443b966d7	739	356	739	0	14	356		7
colombia	005015df-170c-4f12-8e01-19877f1deba8	1565	341	1565	0	7	341		2
colombia	c7e55c34-9c2d-46d5-9ca0-7aaad06b179a	7277	564	7277	0	105	564		6
colombia	3a56fbe7-467b-4018-8876-f73dede15ea2	1302	8	1302	0	0	8		
colombia	00a915e7-b4e2-4795-bcbf-45e4dda0e927	1203	260	1203	0	8	260		
colombia	cd9bc4b5-4375-4991-aec5-0b4443b5d7a6	1846	401	1846	0	24	401		3
colombia	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	26805	511	26805	0	163	511		7
colombia	29808b4c-81a6-4f60-9df4-bdb9a08f74b8	1	1	0	1	0		1	
colombia	ef3ec46c-c2e6-4674-a663-77b334fa6003	1827	676	32	1779	194	20	647	53
colombia	f52593de-ac30-49ea-8e3e-07cf745249ec	1165	207	1165	0	18	207		2
colombia	986e56a2-5615-407d-8351-a4bac59fd303	7480	663	7427	58	524	652	10	10
colombia	111b5370-2936-4e4e-a772-7d681a7127c1	2740	208	2740	0	9	208		4
colombia	685633c3-05f9-4e44-bf4f-8dfdd0654072	136	4	136	0	0	4		
colombia	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8	8186	101	8186	0	396	101		3
colombia	6fd43b88-b13f-4547-94ab-1720f2a3b7ed	205	94	205	0	0	94		
colombia	fb92ab7b-65fe-4353-9c4b-99ee81c91feb	5916	554	5916	0	193	554		10
colombia	4fd780a2-60b9-480f-8550-124b1604143f	175	3	2	173	0	2	3	
colombia	8825eec2-5312-4e2a-ada4-41b907818fdf	4095	567	4095	0	85	567		3
colombia	a0f40644-1fec-42d8-af64-0bce3e9d76d2	218	96	218	0	1	96		
colombia	81724943-d4d5-4b72-bfd6-3cfc5725c12a	6238	351	2668	3526	1932	273	245	35
colombia	4ef28342-2d78-48b5-a00f-2bad53be38a1	1557		1557	0	438			
colombia	4bd6f687-197e-4d61-ad04-965c86f5a4dd	276	35	0	276	0		35	
colombia	827fad55-4521-496e-949c-28e3b0428765	272	16	272	0	0	16		
colombia	f9357933-83d3-4548-803c-4cae52ebff40	17	13	17	0	0	13		
colombia	4c415e40-1e21-11de-9e40-a0d6ecebb8bf	8668	3410	8667	0	38	3410		3
colombia	59c81290-df0e-11d8-b22e-b8a03c50a862	5343	776	5343	0	0	776		
colombia	4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	6	6	6	0	0	6		
colombia	05c249d0-dfa0-11d8-b22e-b8a03c50a862	5	3	5	0	1	3		1
colombia	c0fa6fbb-cc9b-423b-b801-c1bb28d6467d	623	1	0	623	0		1	
colombia	45e5c621-df96-4ea7-bbc6-aa3e53b90bb8	434	258	434	0	6	258		3
colombia	2977895d-3ce2-4fb9-b62e-a775c8fd9304	61111	300	61111	0	0	300		
colombia	485ff490-e3b7-11db-9acc-b8a03c50a862	10533	3606	10533	0	27	3606		
colombia	90d2e455-c279-4bf1-ba87-806495641e18	1898	65	1898	0	1	65		
colombia	7a070ba0-bafb-11d9-8e53-b8a03c50a862	646	217	646	0	0	217		
colombia	952099fc-446e-47c3-9206-e35f53ddce80	1	1	1	0	0	1		
colombia	def87a70-0837-11d9-acb2-b8a03c50a862	7	7	7	0	0	7		
colombia	f739aef0-8a5b-11d9-bc8d-b8a03c50a862	71	58	71	0	0	58		
colombia	cc5b4b3a-87d5-47d9-8c1b-08116cc80140	277	166	277	0	0	166		
colombia	730cd32c-627f-44a8-9d93-fcfb23ade969	2	2	2	0	0	2		
colombia	2853c0e7-c758-4c9c-83a2-7c2d18967fb9	576	420	576	0	0	420		
colombia	8e1a97a0-3ca8-11d9-8439-b8a03c50a862	439	223	439	0	6	223		
colombia	131217d6-04ff-4682-9bc2-e418f961fc0d	2	1	2	0	0	1		
colombia	c10e9f64-38b0-4cb9-98d3-92b82cb7256a	4	4	4	0	0	4		
colombia	67c63221-0c74-4c18-97f9-e2b2acb739ce	1090	195	1090	0	31	195		6
colombia	4bce8f23-20a5-48a7-b25a-83700caad2db	1	1	1	0	0	1		
colombia	3b5161b7-9831-4444-9822-a60df4df107d	4	4	4	0	0	4		
colombia	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	41635	895	41635	0	558	895		8
colombia	fd0038d0-3e7b-11d9-8439-b8a03c50a862	1254	114	1235	1	51	113		
colombia	b0e368b3-da4b-45ff-8d24-12ffd422bc38	5	3	5	0	0	3		
colombia	d1596a2e-9c4f-46f7-a859-81d40fb35822	1	1	1	0	0	1		
colombia	6f3ccc65-0a54-4e65-ae7e-13b92d618e7c	434	335	434	0	0	335		
colombia	92f51af1-e917-49bc-a8ed-014ed3a77bec	131	2	131	0	0	2		
colombia	ad2c7028-26fd-49c6-88d2-457c207c387b	4	3	4	0	0	3		
colombia	c47cd3b0-2178-4a4b-87a6-740b482970a9	117	62	115	0	1	60		
colombia	202d5f34-ff58-4ad7-964f-c947ce18078e	15	15	15	0	0	15		
colombia	9d77fdeb-100f-4b29-98ad-4effdd824457	202269	10510	202269	0	6974	10510		6
colombia	94a9c3b2-d54d-4938-811b-e91e091eeb28	52	47	52	0	0	47		
colombia	831c8ca0-3806-4796-b8a3-fb5f15813749	3535	50	3535	0	194	50		
colombia	a8d26b9b-a0c0-42b3-a479-b575f9b60793	1	1	1	0	0	1		
colombia	52603cfd-d564-4e89-a466-5e71813677be	1	1	1	0	0	1		
colombia	7a6bdf66-ef5c-4a81-b731-2e328f4881eb	221	87	221	0	0	87		
colombia	667644b9-7b93-4892-80c7-c4271735c515	122	54	120	0	0	52		
colombia	c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b	2450	1209	2442	0	29	1206		1
colombia	b8b274e0-3216-48b8-afea-5616ec326ce1	8754	84	8754	0	21	84		
colombia	34770310-601a-43e0-84fb-ed81661c2d00	4653	870	4652	0	17	870		3
colombia	882d4191-4161-4fde-9e94-20fbb44901c8	131	8	131	0	0	8		
colombia	e4a87e1f-4ff8-4d2e-bcd1-0929678abab9	2307	115	2307	0	3	115		3
colombia	5e3ed9a0-8d59-4d98-a690-6ffb4fb624d2	13	1	13	0	0	1		
colombia	b6f05cf0-43ce-11d9-8439-b8a03c50a862	183	100	183	0	0	100		
colombia	e901e23a-aac2-42a6-af3c-8b6a1721e9e7	1	1	1	0	0	1		
colombia	2437c128-bf8c-4f53-b668-da95fb2e40b7	1030	678	1028	0	1	677		1
colombia	e1050db2-9faf-4d72-b860-295debaf9d2a	55121	1956	40201	12940	12516	1924	40	41
colombia	f072f648-b8a4-47a0-9e1c-89d790645b5a	282034	2091	72537	226426	43241	1533	1144	69
colombia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	1081786	19318	1076823	364	37571	19287	32	70
colombia	838537fc-4aeb-4980-8b58-97fbdcd1d91a	10923	3614	10922	0	34	3613		5
colombia	a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31	21027	1734	20947	76	333	1664	70	39
colombia	92974254-6777-4a79-8865-a89a83f13e57	94	20	94	0	0	20		
colombia	f56c5f80-055c-11d8-b84e-b8a03c50a862	31	13	31	0	0	13		
colombia	3046e6a6-6218-4880-9544-98f6c6ace34a	2	2	2	0	0	2		
colombia	38c97c54-2ff1-42f1-aeff-0d40c8d16cdb	7	7	7	0	0	7		
colombia	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	41867	3715	41866	0	657	3714		1
colombia	698acf43-05cd-4b45-8107-7c666d87f77c	5776	1288	5689	5	36	1283	4	7
colombia	e144e6ee-503e-4bd9-9eff-f2fc77473642	417	197	417	1	3	197	1	1
colombia	36488347-eceb-40ed-b687-406f3601d8cb	2	2	2	0	0	2		
colombia	0c163d39-b67e-4bd9-a2f4-6344b67247f9	18	10	18	0	1	10		
colombia	9c6afd40-4d63-11db-9eae-b8a03c50a862	132	3	132	0	0	3		
colombia	6b2f029b-7823-4b84-9c30-31ff364238fe	160	98	160	0	2	98		
colombia	afdb4b0a-2b16-4abc-99d3-03ba8289aeac	12	10	12	0	0	10		
colombia	463555b0-d081-11da-ae8f-b8a03c50a862	105	29	105	0	0	29		
colombia	19a3a4e0-1908-11dc-a07b-b8a03c50a862	153	3	153	0	0	3		
colombia	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	165	89	165	0	17	89		
colombia	38a69420-bd2a-11dd-b15e-b8a03c50a862	91	33	91	0	22	33		
colombia	c361e830-181e-11da-9544-b8a03c50a862	1755	616	1755	0	6	616		4
colombia	883ee5d0-9177-423d-a636-0284e8a4de46	397	338	396	1	0	337	1	
colombia	ee6a779a-dce6-4f16-ae3d-84f495def86e	1205	764	1205	0	9	764		
colombia	ab733144-7043-4e88-bd4f-fca7bf858880	3166	22	3166	0	185	22		
colombia	2cd829bb-b713-433d-99cf-64bef11e5b3e	19197	5922	19192	1	134	5918	1	32
colombia	b472a35a-6461-444a-a3d6-84e97e6636fe	26	7	26	0	0	7		
colombia	925267b2-870b-409e-8a81-d044d6eb6c2f	424	143	424	0	2	143		
colombia	182287da-fe0f-457f-ac06-2b8f4c7680fd	5	1	5	0	0	1		
colombia	a344ee9f-f1b7-4761-be2c-58ee6d741395	2594	1498	2594	0	5	1498		2
colombia	41d6acb0-48b5-11db-a1c2-b8a03c50a862	15	12	15	0	0	12		
colombia	311e2740-f15a-11d8-b22f-b8a03c50a862	874	177	874	0	0	177		
colombia	845f3630-812c-11de-86fe-b8a03c50a862	252	121	252	0	0	121		
colombia	497c081b-8157-4287-bb5c-291a4c71439c	15	2	15	0	0	2		
colombia	c2ecae57-6701-485e-9ebd-5f87b2945cb2	52	31	52	0	0	31		
colombia	90fd6680-349f-11d8-aa2d-b8a03c50a862	201896	21231	200961	56	4231	21212	12	13
colombia	9a21807b-b9c5-4071-b393-764f3cd58abc	1781	212	0	1770	84		210	17
colombia	247b85e0-4e6b-46d1-b1c8-47b00bb8ced7	196	94	196	0	4	94		1
colombia	2e4af590-37d0-11d9-8439-b8a03c50a862	279	168	279	0	7	168		
colombia	0c0c7309-6a47-4760-9f5c-a48f6d354f75	15225	566	15211	12	967	565		
colombia	60f8ce17-065e-40ff-bac6-4f85f5edaedd	39	9	39	0	3	9		
colombia	036cdc50-e7f5-11d9-9a0e-b8a03c50a862	1071	573	1071	0	0	573		
colombia	610414e0-8040-11d9-8294-b8a03c50a862	316	122	316	0	1	122		
colombia	4f48f140-38a5-11d9-8439-b8a03c50a862	2	1	2	0	0	1		
colombia	67d0a68e-90b4-4760-9269-49e80e017e10	1	1	1	0	0	1		
colombia	ab5c0b99-5af3-4958-b03c-0b7e85481cc1	1944	1388	1944	0	9	1388		4
colombia	4205110f-3f0f-40d8-bd0f-2fa71bc827b5	1406	506	1401	5	2	503	3	
colombia	315127e0-d7bb-11db-9885-b8a03c50a862	11		11	0	1			
colombia	4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4	774	353	774	0	1	353		
colombia	e8eada63-4a33-44aa-b2fd-4f71efb222a0	339	102	339	0	1	102		
colombia	e6c2fab8-8716-48b8-ae62-dacbc73b35b5	46	25	46	0	0	25		
colombia	6f0517c4-913a-401a-95f1-144f724f424e	2	2	2	0	0	2		
colombia	ecc5cd9e-2d25-4b8d-89c8-a0711eee813b	1		1	0	1			
colombia	8cdd9232-84eb-4bad-9d9b-a36910cd524b	14		14	0	4			
colombia	e147be40-75eb-11d9-b257-b8a03c50a862	811	262	811	0	16	262		
colombia	10980920-6dad-11da-ad13-b8a03c50a862	61	23	61	0	1	23		
colombia	5ffa575c-fcd4-4583-9611-545f67b04316	20665	227	20663	0	86	226		
colombia	b4640710-8e03-11d8-b956-b8a03c50a862	21699	3983	21290	304	167	3877	123	37
colombia	ec99079c-885f-4c3d-8f43-ba576e5c52f7	3	2	3	0	0	2		
colombia	0ba220e1-77cf-487a-8d91-494167240f5d	6		6	0	0			
colombia	939ed180-aa7b-11db-8edf-b8a03c50a862	678	40	678	0	0	40		
colombia	acac73b0-055d-11d8-b84f-b8a03c50a862	853	77	853	0	114	77		
colombia	8edbbde0-055e-11d8-b850-b8a03c50a862	5857	883	5817	0	73	877		4
colombia	4cff2aca-5ce5-4028-88e6-d79b6449173a	188	2	188	0	76	2		
colombia	609d49d0-78fe-11dd-b871-b8a03c50a862	556	248	556	0	1	248		1
colombia	95e0556d-0271-4ded-a317-58b2236afc22	1	1	1	0	0	1		
colombia	8f9a6e03-a0ee-4a60-a08f-32463f36adeb	244	106	244	0	1	106		1
colombia	32b45fb7-1992-4f30-95c8-1604a38a57fa	69	50	69	0	0	50		
colombia	b594a3ca-021f-4e7d-ad0c-4830c042e2bb	3	2	3	0	0	2		
colombia	23539a57-1347-4dd3-af2a-cf9478563baa	2908	194	2908	0	0	194		
colombia	8d30d714-63f5-4f6f-a1a4-d73d09aa60c4	2	1	2	0	0	1		
colombia	325c883e-46a7-4be3-9d77-7dde654fd1d3	5	3	5	0	0	3		
colombia	2f2e4f28-d929-4609-937b-9a8ebd265159	104	81	104	0	0	81		
colombia	c3367060-856b-11d9-8486-b8a03c50a862	1668	281	1668	0	29	281		
colombia	75642970-f855-11dd-8235-b8a03c50a862	3		3	0	0			
colombia	bc092ff0-02e4-11dc-991f-b8a03c50a862	229419	24215	228958	225	1479	24179	140	145
colombia	4fd82480-ea1c-11da-8db4-b8a03c50a862	3810	841	3810	0	40	841		2
colombia	19456090-b49a-11d8-abeb-b8a03c50a862	18618	5016	18190	7	193	4996	4	8
colombia	760d5f24-4c04-40da-9646-1b2c935da502	42	17	42	0	0	17		
colombia	3ead5cf3-2840-482e-bbd9-76380825be63	398	207	330	66	0	174	45	
colombia	2e7df380-8356-4533-bcb3-5459e23c794e	188	68	188	0	14	68		
colombia	493fe050-055d-11d8-b84f-b8a03c50a862	48505	1889	48438	4	1033	1886	3	12
colombia	2d6267a0-0561-11d8-b851-b8a03c50a862	38	19	38	0	0	19		
colombia	4e11d750-bafb-11d9-8e53-b8a03c50a862	899	550	899	0	2	550		
colombia	707f5e4c-ae29-4013-bc49-409e44f95243	208	72	208	0	0	72		
colombia	396d5f30-dea9-11db-8ab4-b8a03c50a862	48025	10910	48003	5	606	10908	4	23
colombia	6505c875-003c-472d-879f-2624c00070e5	2	2	2	0	0	2		
colombia	593527a0-d2e9-4365-a583-cc683125dbb7	1		1	0	0			
colombia	33aecde5-7e13-4272-9cb7-f4f3b0eb820c	3	3	3	0	0	3		
colombia	fe9d23a5-5514-4d6e-b05b-d115425cd159	48	39	48	0	0	39		
colombia	9c7737c0-359c-11da-9a82-b8a03c50a862	68	16	68	0	0	16		
colombia	ac1a4340-812c-11de-86fe-b8a03c50a862	27	22	27	0	2	22		
colombia	da461951-0c82-4ce1-a0b7-5327bc84c638	38	21	37	0	1	20		
colombia	baa8ccb1-8d9d-4940-93a6-2241c8a04ba5	6	5	6	0	0	5		
colombia	69e7f900-ed5b-11dd-ac7e-b8a03c50a862	28	12	27	0	11	11		
colombia	0f0c387a-64ec-4eaa-b590-e09b0f11c94f	27	18	27	0	0	18		
colombia	218f5cbc-bc3e-4a8e-84ee-9281a54cd9e3	100	69	100	0	0	69		
colombia	1d90b4aa-32c7-4b8f-94bd-7080eb187086	30		30	0	3			
colombia	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	74	52	74	0	0	52		
colombia	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	2067	30	2067	0	32	30		1
colombia	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	6574	648	6574	0	144	648		13
colombia	76591189-6f20-4784-8576-94eafe7a0aee	3	2	3	0	0	2		
colombia	c8b46ad5-2b93-457c-8573-6f4eec590486	1		1	0	0			
colombia	c3da1f49-b2c8-4751-b72f-28855546ec4c	2074	92	2074	0	0	92		
colombia	ac5e8480-3714-11da-bc2e-b8a03c50a862	87	22	87	0	25	22		3
colombia	a4d6cc6b-4c62-4015-ad7b-1ba69847a616	19	11	19	0	0	11		
colombia	d5778510-eb28-11da-8629-b8a03c50a862	11891	79	11891	0	72	79		
colombia	b711353c-44d7-4e8b-90c5-16fea0d247e0	8399	1113	8397	2	383	1112	1	
colombia	cc17c672-0c7d-492f-9252-c7ddacd1df78	413	132	413	0	4	132		
colombia	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	117099	3754	107812	9182	2575	3689	72	53
colombia	190b47cb-54d5-4b87-9c1e-22b0483fe071	7822	668	7822	0	60	668		7
colombia	fc871c4a-bb5e-4db6-b332-487bc23797f1	139	14	138	0	0	14		
colombia	da86174a-a605-43a4-a5e8-53d484152cd3	16860	484	16860	0	21	484		3
colombia	24c3dc90-822b-11d8-b7ed-b8a03c50a862	19	3	19	0	0	3		
colombia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7100	1738	7084	4	62	1737	2	7
colombia	0870a77b-587c-4369-a8ed-bc3d347b8e1c	178	64	178	0	0	64		
colombia	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	93582	6216	92959	584	14770	6119	97	29
colombia	d1e2f6a3-4016-46ba-b031-36f843790457	58	53	58	0	1	53		1
colombia	ee6ec6e6-cbcc-455c-8ed7-5927c7834fa9	36	2	36	0	0	2		
colombia	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	156774	1095	156774	0	3840	1095		15
colombia	13a1e31d-4046-4c80-8a06-f97a4eb8cf53	252	38	250	0	0	38		
colombia	94ec6243-9b21-4c04-9cc6-cefa1cf627c0	107	54	107	0	0	54		
colombia	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	45	4	45	0	11	4		
colombia	17726825-3aa2-4fbc-b0e3-303d3fc5702f	214	4	214	0	15	4		2
colombia	55807027-6d78-46bd-b2cb-301295ee35aa	216	129	216	0	3	129		
colombia	278c2395-6edb-41f4-8f0a-0abd13656901	208	76	208	0	0	76		
colombia	dc282b9d-8f3b-4197-b174-ba5272721a6f	424522	1654	383712	9029	11855	1612	96	21
colombia	8275dc60-e3a7-4366-90c8-28be034deec6	3867	196	3867	0	129	196		17
colombia	e88c96a3-5884-4e51-a580-e417ca4c9eed	1485	365	1485	0	8	365		3
colombia	98e934b0-5f31-11de-b67e-b8a03c50a862	2500	1367	2500	0	6	1367		1
colombia	061b4f20-f241-11da-a328-b8a03c50a862	8738	4400	8738	0	4	4400		
colombia	cc6110c7-f75c-47c8-8931-f7dd3f324777	26	12	26	0	6	12		
colombia	ff418020-1d67-11d9-8435-b8a03c50a862	11574	1070	11574	0	40	1070		5
colombia	eb126411-e092-4abc-a0b9-a2e1c98c6578	15	11	15	0	0	11		
colombia	104e9c96-791b-4f14-978c-f581cb214912	564	2	564	0	0	2		
colombia	d54819fb-3423-49b9-bac4-5ac1624f9070	155	124	19	134	13	16	110	10
colombia	609765e0-4ce8-11db-b80e-b8a03c50a862	327	15	327	0	10	15		
colombia	8a471700-4ce8-11db-b80e-b8a03c50a862	252	82	252	0	1	82		1
colombia	48558fd5-e402-4362-ba91-7c742c96a26c	2	1	2	0	0	1		
colombia	78678140-1815-11da-9544-b8a03c50a862	3	1	3	0	0	1		
colombia	46fca4d7-47a9-465f-97c8-161e209e624e	1	1	1	0	0	1		
colombia	b1b3786f-e9b0-4da6-8472-a21a2d7fe48c	809	245	796	13	78	235	13	19
colombia	e70c4151-0d1a-414d-b70e-e87ac1e812b7	33270	420	33270	0	181	420		3
colombia	c76cf030-2a95-11da-9cc1-b8a03c50a862	7360	1947	7360	0	44	1947		26
colombia	98dbab03-09e5-4ceb-988e-04f3e803decb	6	1	6	0	0	1		
colombia	f5fd374b-89cb-4ab6-b3eb-794c65f232c3	1	1	1	0	0	1		
colombia	dca4d666-c9e0-4712-b658-0d1bc3f39d48	18	10	18	0	0	10		
colombia	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	146	71	146	0	0	71		
colombia	4d0539cd-a2e0-4a2c-8b7d-ec6718eef764	85	2	85	0	9	2		
colombia	4200d851-2340-4411-bda9-126613424633	4	3	4	0	0	3		
colombia	1c9c3bb4-377c-4547-aa79-16ea755d6006	19	7	19	0	0	7		
colombia	3059a14b-7b43-41ce-beef-873999911dfe	367	49	367	0	0	49		
colombia	0674aea0-a7e1-11d8-9534-b8a03c50a862	1945	640	1945	0	133	640		3
colombia	b3fbef09-563b-4ee2-96c1-4a449def8992	27	14	27	0	0	14		
colombia	99ea0c90-61e5-11dc-a64c-b8a03c50a862	44	31	44	0	1	31		1
colombia	2c542862-b9dd-40fc-8260-fb434997efa7	1084	34	34	1049	23		33	1
colombia	6ba9a8cc-513a-4a51-bf93-6f5de8040a96	2647	709	2647	0	184	709		32
colombia	021121c0-f040-11d8-b22f-b8a03c50a862	582	259	582	0	1	259		1
colombia	1c44ea88-6e47-4815-9f4f-1d47c944f8ce	4	3	4	0	0	3		
colombia	7050ce20-c75e-11dd-87ef-b8a03c50a862	11	9	11	0	1	9		
colombia	f5db868f-e5bf-4208-bd9d-d4063ae1c825	16099	683	16099	0	191	683		3
colombia	7c07cec1-2925-443c-81f1-333e4187bdea	2	1	2	0	0	1		
colombia	898ba450-1627-11df-bd84-b8a03c50a862	63	25	63	0	0	25		
colombia	132fe0d8-aa85-40a0-af20-52f48fae7bd6	2	2	2	0	0	2		
colombia	867a53f4-2f2d-4932-be6a-f46566255371	52	32	52	0	7	32		
colombia	8a226609-56b9-4b87-a0a2-767c38edd572	80	15	80	0	0	15		
colombia	63da1b44-176a-4e9b-b418-28fcc182c676	7503	18	7503	0	0	18		
colombia	b2dbd210-90c2-11df-86a3-b8a03c50a862	1	1	1	0	0	1		
colombia	2b8e48b0-812d-11de-86fe-b8a03c50a862	821	275	810	11	24	274	1	3
colombia	352bdfe0-c57b-11dd-a8eb-b8a03c50a862	4268	150	4268	0	0	150		
colombia	9a23b798-ee7e-4593-9348-7016fdca9960	213	1	213	0	0	1		
colombia	c58ac019-b413-4613-8772-39e57acbeb8e	1362	199	1362	0	10	199		
colombia	ae447c50-b8a8-11d8-92a4-b8a03c50a862	50245	9918	50206	0	79	9912		8
colombia	4c1a7622-ff80-419d-b1ba-2037d61f1973	60	5	60	0	0	5		
colombia	0cbfea81-f7f6-43a7-a5bc-9b38898b505d	33	12	33	0	0	12		
colombia	cecc196e-f262-4986-a88a-6adf035dca0e	8	5	8	0	0	5		
colombia	d9ccac00-9bc7-11de-a329-b8a03c50a862	227	154	227	0	6	154		
colombia	fee1eb85-53bb-4edb-91cc-de55f11b3cee	1871	160	1871	0	7	160		
colombia	954e32db-634d-4d5f-908c-3d14c961b097	23	9	23	0	0	9		
colombia	ae23c0f2-f322-408e-8d0d-024a96443acf	4	4	4	0	0	4		
colombia	c0dc3c80-23f9-11dc-98d1-b8a03c50a862	4	3	4	0	0	3		
colombia	b459e790-0d3c-11d9-8431-b8a03c50a862	1542	616	1542	0	6	616		4
colombia	83e105d0-1e21-11de-85d0-fe7fa1df8ee2	1684	100	1684	0	0	100		
colombia	1e26a630-7203-11dc-a0d8-b8a03c50a862	294	44	294	0	0	44		
colombia	253fc67c-c7fb-4c85-88f5-43ac6d9dc8a9	1519	913	1517	0	4	911		2
colombia	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	7	7	7	0	0	7		
colombia	605e7170-1123-11d9-8433-b8a03c50a862	100	45	100	0	0	45		
colombia	c3ad790a-d426-4ac1-8e32-da61f81f0117	367	102	367	0	13	102		2
colombia	450bdfce-76f7-483e-b4c4-cab6a3daebba	3038	245	2816	238	200	226	19	
colombia	c8f840a3-4949-4e18-82e9-5771c3e57129	10544	1758	10533	3	361	1756		18
colombia	3eeffcbd-0e84-4223-ac65-3d32e7cc8511	622	25	622	0	3	25		
colombia	b8cd2cdb-ee95-409c-b1b8-e09bab4f9a70	11843	2873	11842	0	64	2873		2
colombia	57c6cd7f-e50f-441e-849a-3d2e1912cb92	589	32	589	0	428	32		
colombia	e0455781-2311-4b5b-8cc0-421d73e04f1b	1921	336	1229	690	205	143	179	11
colombia	7d91f9bd-f6cd-48e3-ba81-3c228cf5e13a	18884	2416	18884	0	138	2416		8
colombia	6c147991-c3bf-453d-a778-3bea9a534804	42011	5187	41987	16	2937	5177	15	13
colombia	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	2	1	2	0	0	1		
colombia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	483082	25268	477362	4764	5874	24874	723	164
colombia	ad3f9c5f-5021-45a3-a7c4-3e64895f6f79	27057	2915	27046	1	1193	2915		8
colombia	9ad34578-87e3-4240-93ac-4b1a5c9347dc	422	5	422	0	0	5		
colombia	0238226a-9c79-4717-933a-cf0fd5045ba8	17	11	17	0	0	11		
colombia	06f46c98-9794-4d96-a014-aecdf24dbd7e	2074	487	2074	0	10	487		
colombia	073e52d4-44bd-41d7-bdfa-88c2735c694b	19924	2613	19850	39	538	2599	33	44
colombia	cccff716-2694-4209-9f9e-2f7a484465a0	122696	9692	118453	868	2939	9585	101	83
colombia	f7f9717e-9e50-4a00-a30f-7b134390a566	130693	4960	130691	0	17884	4958		6
colombia	814bd44e-34d6-46e1-a143-0c12d03f3eba	739	155	739	0	2	155		
colombia	dec5e6c9-0156-4fa0-b01c-e642dbff48fc	2065	609	2064	2	56	609		5
colombia	ec11396a-66ab-4e57-b9c1-a8aff1cb7a1d	246	4	246	0	0	4		
colombia	58c7e325-82fc-446d-9406-851b4d357db7	22362	3389	22358	0	62	3389		6
colombia	96b23685-f195-4131-af29-ea9e160225dd	5053	790	5053	0	61	790		1
colombia	a6deb94a-2c40-47ec-a678-3d502cd42bc2	217	123	217	0	0	123		
colombia	0a1fecc6-cc98-47d7-bdd0-42f3c051072f	65	22	65	0	0	22		
colombia	112087f6-a6c0-4cee-8441-387f900d34f9	6		6	0	0			
colombia	341acb6e-2ed2-4c13-af14-5e00173e15f8	368	68	368	0	0	68		
colombia	256035fe-75ff-4a7c-94bc-86af590c9050	23187	3063	23187	0	1185	3063		8
colombia	478a9e81-e716-42dc-a68d-03487953a32e	26401	3697	26393	2	908	3695		13
colombia	77c64839-4c99-4a40-beb3-cd16afc23540	6468	729	5911	557	378	705	46	5
colombia	2fff5d0c-6bbd-432d-8832-cc4e307a267f	23445	1463	23437	11	615	1463		11
colombia	695bd197-a0b6-4937-9867-414e84d3a96d	709	110	709	0	0	110		
colombia	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	79296	627	76716	2502	1883	482	163	11
colombia	bc709e2f-6eb4-4cbe-a295-e12eed0679f2	16180	1032	16179	7	1547	1032		1
